14.103,8.344,146.66,98.659,2.018,2.6723,0.055238
12.041,5.0395,128.28,115.77,4.75,3.753,0.14563
12.87,8.9725,29.145,174.57,1.2909,0.13693,0.060056
12.55,6.4985,138.26,163.82,0.1651,2.7429,0.018651
19.756,8.7905,62.515,87.96,3.0869,1.4433,0.092758
17.904,6.4597,19.792,163.89,6.7737,0.095767,0.268
17.51,6.0346,97.902,147.07,6.1688,1.3422,0.1675
19.937,5.6215,88.795,77.238,4.6048,2.7505,0.12566
11.346,5.7235,93.673,128.11,7.3332,2.4962,0.2601
17.486,5.3014,73.133,166.59,2.6279,0.11522,0.078288
15.631,7.563,72.381,96.188,7.0946,0.44342,0.2261
17.046,8.5878,48.888,75.807,1.3105,2.7789,0.059253
12.178,6.3593,149.7,131.54,7.8041,2.8707,0.21217
17.626,9.2934,65.981,101.2,0.82415,1.6658,0.031594
17.898,5.8112,31.346,128.13,2.5487,1.3745,0.10127
14.093,9.6644,82.407,107.78,0.251,2.1674,0.022936
15.064,9.9014,11.297,108.93,7.184,2.9176,0.36503
14.151,9.0145,129.33,56.815,4.1505,0.8613,0.11098
19.51,7.031,100.14,70.783,0.19933,2.19,0.026811
12.899,5.1228,116.42,191.31,1.2617,2.3242,0.042724
15.863,7.6256,43.711,166.11,4.4316,1.3515,0.16746
18.855,5.6765,92.64,78.212,5.8325,1.0315,0.15492
15.986,5.9563,24.986,57.155,4.3786,2.1565,0.19864
14.927,5.1956,55.347,72.322,0.55909,0.13902,0.020779
15.635,6.2327,92.144,129.88,6.023,3.0961,0.18361
15.455,7.1338,39.491,175.81,0.96597,2.7668,0.05658
18.899,9.9536,72.158,73.106,4.4735,2.0912,0.13128
17.79,8.1795,25.192,182.93,2.6709,0.86886,0.10539
10.025,6.7527,82.415,50.991,2.0709,3.3097,0.091745
12.734,8.5255,22.829,165.26,6.8468,1.6603,0.34572
19.851,8.4189,65.358,135.04,1.5933,0.72848,0.04696
18.117,8.3149,21.453,154.2,4.0864,0.67344,0.15987
10.52,7.9238,20.129,109.66,0.66395,2.7673,0.080026
11.088,7.4266,142.44,61.834,0.2276,2.5006,0.029866
12.463,5.7171,51.778,107.65,1.0482,0.26916,0.04437
18.025,6.6672,94.165,118.43,1.7262,2.2471,0.052181
18.754,8.064,125.96,118.99,5.6537,0.49022,0.13095
12.996,7.7284,115.39,152.36,5.7799,1.8517,0.17177
10.437,9.3179,102.68,57.571,3.9316,1.7071,0.13807
17.923,5.8318,76.624,108.6,4.4545,0.20272,0.12865
16.813,5.5762,102.73,191.32,1.2366,1.1745,0.03609
19.268,7.818,90.53,171.21,4.4234,3.7593,0.12384
16.585,9.8605,15.07,98.471,3.712,2.3642,0.17653
17.206,8.1371,126.24,51.757,7.9747,0.22235,0.19271
13.223,8.6041,119.06,197.76,5.8882,0.42944,0.16721
18.753,8.8764,18.586,180.14,0.80701,3.0848,0.072128
17.809,5.9794,66.478,54.987,4.7734,2.6247,0.15404
15.006,6.2453,42.293,88.314,3.4113,1.1953,0.13786
10.789,5.409,34.71,79.806,5.1239,0.90908,0.26862
19.489,7.0478,66.091,72.251,4.757,1.693,0.14114
19.033,9.6933,104.61,51.343,5.0856,2.2959,0.12975
15.097,8.0716,131.6,107.51,5.6085,3.82,0.14971
12.283,7.2075,37.866,159.15,2.7119,2.676,0.1374
19.824,7.3039,29.639,150.46,0.1819,1.4594,0.028642
13.331,8.1728,54.549,189.07,5.8398,0.84043,0.22556
13.841,8.4193,28.066,67.593,5.6901,1.6183,0.26387
10.065,7.6623,90.352,102.09,1.8257,3.9208,0.080001
12.399,9.9732,98.703,119.98,6.7102,1.9985,0.21714
11.978,6.1669,90.667,55.948,3.4564,0.3169,0.11863
18.836,5.5797,85.701,120.46,6.5013,1.8908,0.17968
16.265,8.0579,85.372,136,1.2659,3.1621,0.047834
11.459,8.476,55.254,142.89,4.893,1.4345,0.20941
11.562,6.1616,75.609,88.651,0.44628,2.0957,0.027418
19.198,6.9487,75.706,118.35,7.8756,0.23919,0.21721
17.871,7.7489,94.996,107.31,4.2885,1.2413,0.11659
18.906,8.6705,38.41,78.987,1.2558,3.1159,0.064438
10.319,7.5384,31.587,113.32,1.4021,1.6064,0.085397
19.362,9.5665,30.151,93.706,7.396,0.70677,0.25591
10.379,7.5454,116.54,107.63,3.9888,2.6385,0.13479
11.566,9.1722,89.269,156.15,6.3511,0.10056,0.21815
14.474,9.0348,15.934,94.446,5.4285,1.8879,0.27165
12.22,6.2705,85.176,94.941,2.0239,3.0084,0.079673
12.591,6.1202,74.18,51.762,6.8561,2.5715,0.25548
11.379,5.611,89.724,168.5,4.6512,1.1359,0.16651
19.296,9.5488,14.354,105.67,1.3307,1.6812,0.065814
13.513,6.1061,14.005,126.41,5.4992,2.7432,0.31099
15.085,5.4881,109.4,53.463,1.7725,2.1357,0.054716
16.194,9.5498,85.9,115,0.59203,0.71477,0.019234
17.765,8.1303,29.895,145.36,0.74858,3.101,0.06332
17.914,9.633,90.414,91.793,2.7296,2.275,0.079188
17.447,9.4195,136.75,172.14,6.352,3.8585,0.15303
19.627,5.6998,133.58,93.479,6.2872,0.25058,0.13915
10.002,7.3216,42.949,95.908,2.1605,0.25592,0.10863
18.307,8.8719,22.198,184.03,6.4346,3.7822,0.26381
11.696,8.5368,134.87,186.44,3.6104,0.0026295,0.10208
10.477,5.2399,76.631,82.007,5.5739,3.2133,0.231
14.692,8.0488,93.471,109.69,1.1303,3.0717,0.043774
17.919,6.9256,115.33,55.712,3.3444,1.4613,0.085514
13.184,6.979,11.191,117.45,4.1135,3.3034,0.25692
12.484,5.2456,49.059,51.199,0.5706,0.36071,0.025813
16.191,9.6124,52.784,151.67,0.088493,0.70415,0.0098681
18.01,9.1415,123.77,177.83,7.8587,1.2435,0.18759
12.296,7.1238,108.77,123.72,1.1386,2.1288,0.040642
19.176,9.5595,41.834,66.265,0.21602,2.7939,0.050308
11.712,9.161,130.98,137.63,3.0097,2.4845,0.091095
12.96,5.7972,82.437,122.17,3.8966,3.3676,0.14276
16.637,6.9981,28.939,109.31,1.6891,1.269,0.073888
18.331,5.6657,32.356,131.35,6.0402,2.5415,0.23014
16.991,6.1741,67.886,195.94,1.286,0.54748,0.04143
11.276,5.8855,145.13,140.61,0.45708,2.7963,0.02037
11.146,5.4208,12.087,89.654,3.0736,3.5399,0.23573
19.332,5.6694,80.362,77.88,2.7151,2.333,0.080694
12.125,5.1863,123.33,104.51,7.798,3.2938,0.23678
13.015,7.0143,78.718,136.29,0.018488,1.299,0.01428
13.61,6.2495,141.81,156.23,4.6621,3.0474,0.12638
19.656,6.3813,10.68,161.19,0.94681,0.53026,0.041688
13.812,9.5718,90.433,158.15,5.3459,1.7438,0.1701
19.882,7.0938,41.736,84.992,1.5686,0.55258,0.052279
12.573,6.025,67.682,93.014,2.7162,2.0137,0.10865
19.208,7.0483,70.076,188.7,7.9675,3.8509,0.23597
18.197,6.9261,12.087,148.8,3.1636,0.343,0.13339
19.966,9.5302,69.974,110.3,7.749,2.9145,0.21969
15.145,7.0568,129.47,125.87,4.5717,1.0109,0.11882
10.491,9.325,95.949,108.33,4.4441,0.98546,0.15801
16.31,6.0763,28.825,125.34,1.5258,2.2378,0.077013
17.58,7.7258,109.51,149.35,4.4818,1.3022,0.11605
19.663,9.4092,103.78,67.013,5.9018,3.7524,0.15104
14.661,9.428,76.986,91.793,5.9596,1.3589,0.19422
10.632,8.854,141.18,145.64,7.1823,2.827,0.2121
11.04,6.127,89.101,99.212,4.3865,0.69434,0.15897
16.981,8.4492,31.071,170.99,5.5533,1.6882,0.21641
12.992,6.509,76.054,71.857,5.0447,0.21834,0.1768
10.146,7.2323,53.177,186.74,3.1339,0.95504,0.14687
19.118,8.7003,28.307,156.38,6.7413,0.037773,0.23516
18.918,7.7943,133.27,151.05,6.0217,0.78698,0.13601
19.564,7.815,22.038,53.219,0.22497,2.3503,0.06541
18.723,9.5385,93.992,184.99,5.9101,2.7549,0.15815
17.553,8.2747,123.72,168.42,4.4306,2.0489,0.11042
15.291,6.8938,54.448,50.157,7.0596,3.8535,0.26653
12.558,6.998,62.123,185.92,7.182,3.7505,0.28758
19.145,9.2961,30.42,77.369,3.4828,3.8967,0.14369
18.409,7.2391,45.451,109.13,3.2501,3.5801,0.12376
12.541,7.4044,107.92,87.535,0.84104,1.9283,0.031032
18.536,6.2577,145.26,118.9,7.7224,2.0512,0.17262
18.969,7.1224,125.71,166.35,5.3114,3.2456,0.12833
18.098,9.3163,24.121,51.87,0.41075,0.036778,0.015647
11.817,5.9337,109.21,60.721,6.4229,2.0494,0.20757
17.467,6.4973,11.226,132.45,0.99442,2.4903,0.083341
16.042,9.6263,18.709,152.48,5.1413,3.1707,0.23952
15.542,9.8434,128.86,106.94,0.62374,2.6786,0.023031
14.321,5.7203,92.079,143.16,5.8498,1.5156,0.1833
13.252,6.6728,93.875,52.706,1.965,3.4304,0.072762
17.314,5.6374,74.755,107.05,4.8836,2.4697,0.15279
15.35,8.7013,79.505,191.73,5.9591,3.9958,0.19484
14.865,5.2691,25.788,110.09,2.8592,2.5207,0.14415
15.434,5.0463,142.51,61.482,5.0906,3.739,0.13144
15.112,6.1719,86.763,165.6,2.9399,1.6066,0.093794
17.696,9.5564,46.212,81.163,5.3366,3.0699,0.19019
11.435,6.8626,42.329,127.92,7.4814,2.3924,0.35573
11.596,6.746,54.689,117.67,6.1744,2.747,0.27076
12.217,7.1846,38.386,196.21,3.7009,0.27167,0.16772
19.664,9.5584,47.435,174.52,5.3352,0.66114,0.1649
17.846,7.0773,65.359,76.443,1.7148,2.1746,0.060272
13.583,6.274,15.628,60.038,5.7888,3.3812,0.32871
17.751,6.2041,142.61,171.46,0.65659,0.88087,0.016541
19.769,9.9615,98.427,186.72,4.7003,1.5748,0.11806
13.332,6.8555,104.66,151.64,3.6282,2.7718,0.11591
13.475,8.9401,60.939,71.718,7.5715,0.32576,0.27799
18.997,6.418,113.7,170.32,5.5332,0.38726,0.13296
19.814,8.246,128.39,184.94,5.47,1.8469,0.12423
18.312,5.3144,133.56,143.01,5.2584,3.8617,0.12818
10.844,6.2043,101.17,74.359,6.0301,1.131,0.20858
14.096,8.4579,12.44,121.62,4.5652,3.722,0.26271
13.071,7.6043,86.685,54.756,6.2945,2.664,0.21457
19.863,8.1458,87.007,153.74,7.7628,0.50072,0.19936
13.194,8.9904,110.39,104.41,1.9678,1.0178,0.059982
19.73,9.8679,26.116,195.61,6.5351,2.4352,0.23597
12.822,8.7377,14.463,159.7,7.5328,2.0982,0.41115
16.647,6.4833,131.71,135.37,0.085543,1.7072,0.012309
12.339,7.9519,84.68,117.11,5.6137,0.074957,0.19167
11.032,6.1566,131.72,146.16,3.4487,3.9504,0.11044
11.769,5.7856,14.235,157.39,5.2657,2.4303,0.3263
16.592,6.0364,37.608,117.45,2.7869,2.8171,0.11937
11.008,5.2883,126.92,136.14,0.54289,0.46004,0.01747
10.419,9.587,42.492,92.917,2.9971,2.4978,0.1562
14.906,5.9553,143.35,156.84,4.713,2.9811,0.12162
13.197,9.5029,98.315,159.56,3.3225,1.1458,0.1047
19.43,9.8617,149.61,99.08,6.057,0.62473,0.12736
18.124,5.5523,66.112,196.73,4.4056,2.5502,0.14048
17.911,9.4225,61.56,58.758,5.5284,2.2762,0.1762
19.394,6.9605,121.88,95.926,7.5606,1.0316,0.17565
15.686,6.247,105.36,181.08,4.7093,1.4988,0.1329
19.914,7.2398,18.198,156.92,5.9972,0.38233,0.22148
12.882,9.2075,132.67,117.91,4.6076,3.1231,0.13141
16.23,8.8454,17.834,101.4,3.025,0.40652,0.13205
16.167,9.5541,147.51,87.131,3.6979,0.38708,0.086135
18.092,5.1307,122.96,127.17,5.2428,1.3981,0.12832
18.967,6.2589,30.506,177.69,6.285,1.8167,0.22991
17.81,9.3194,48.94,169.71,7.9953,3.2148,0.27171
11.489,9.3888,50.496,133.41,6.1017,3.0136,0.27291
19.493,7.9802,24.393,135.54,7.4811,3.8542,0.28838
16.554,5.7077,83.993,177.92,6.0808,2.8005,0.18536
12.81,6.7615,128.25,117.45,7.6951,0.69012,0.21658
13.893,5.3957,53.098,171.17,6.7001,2.612,0.26616
19.486,5.3954,93.445,82.546,6.6505,2.9531,0.17762
13.609,5.1567,130.24,74.418,3.9195,0.86784,0.1081
12.631,8.7739,12.184,58.085,4.9846,2.1334,0.29376
18.239,8.4903,121.67,88.642,0.083566,3.8026,0.037523
13.995,6.8136,68.587,55.981,5.3468,2.1546,0.19308
19.099,6.5176,32.479,173.41,1.2627,1.4363,0.051885
10.593,8.4986,149.54,163.67,2.5128,1.3638,0.072776
18.293,6.9333,48.286,79.712,4.7974,1.1109,0.16051
10.028,6.0036,11.05,170.22,4.2661,0.82733,0.29567
19.63,9.7249,17.423,125.9,2.443,1.9565,0.10329
15.642,8.0515,108.33,185.23,0.24091,2.2215,0.018221
15.339,7.5149,36.659,168.09,6.0678,0.2159,0.23757
12.839,5.5511,107,117.05,7.5893,0.47355,0.23286
13.917,8.0706,50.557,101.99,6.098,1.0363,0.237
14.016,9.6161,17.817,186.9,0.41694,3.0431,0.072105
15.328,5.3266,136.21,51.576,2.4527,3.6252,0.068969
10.399,5.8808,47.606,152.91,5.6856,1.5604,0.27572
13.939,7.8883,78.875,132.41,3.84,0.51011,0.12729
18.156,6.2462,43.241,54.649,7.177,1.997,0.25176
13.528,7.5049,78.921,187.81,3.9084,2.7256,0.13862
12.29,7.7443,84.154,138.54,4.1138,2.4829,0.1484
16.948,8.0344,66.765,181.91,1.9444,2.0201,0.06701
18.565,6.2391,106.39,58.603,1.0036,0.40289,0.026001
15.711,5.4496,88.76,156.63,1.9313,2.5419,0.064733
19.486,5.7603,66.651,155.59,1.2207,2.6224,0.045885
10.353,9.7652,105.88,108.58,3.3724,0.99555,0.11556
18.896,6.8332,96.986,82.152,7.4649,3.1162,0.19833
15.206,9.5866,101.39,172.53,7.0861,1.6738,0.20253
18.68,8.5203,11.791,66.294,0.76803,3.5335,0.11979
17.77,9.7674,68.987,152.6,3.9011,3.1536,0.12496
14.791,7.0313,27.508,112.02,4.9433,2.4014,0.22774
19.131,7.9316,56.394,170.76,5.3511,0.29699,0.16102
15.852,9.5614,41.348,123.13,0.20972,1.6099,0.027153
19.051,7.1927,56.644,72.652,0.19508,0.82346,0.012472
19.799,7.7931,86.135,66.788,4.5223,3.6187,0.12702
13.649,8.7834,68.407,188.98,7.9037,1.7261,0.2797
15.976,9.5972,146.73,69.721,0.10606,2.5021,0.027029
19.595,7.136,119.23,184.66,5.715,0.30069,0.13178
15.98,7.492,63.479,144.79,3.1913,0.0050032,0.10397
17.435,5.7675,106.87,105.65,0.87904,0.20631,0.023196
15.305,9.2398,60.797,71.917,1.0839,0.82428,0.039735
12.134,9.229,89.535,86.987,4.452,0.98622,0.15172
12.033,5.6984,85.205,138.19,0.36924,1.9342,0.022045
16.82,6.3977,143.33,60.891,5.5804,0.55742,0.13043
19.354,7.0533,114.69,158.73,2.1769,1.1201,0.053623
18.33,9.7011,63.994,80.987,7.8808,1.4815,0.23771
10.078,6.4679,96.302,69.622,6.4902,0.77883,0.23682
16.931,8.2294,105.2,156.79,7.067,0.19582,0.18524
10.286,8.9231,68.94,52.811,7.6047,1.7843,0.31693
10.984,7.305,134.07,191.63,3.8918,2.6561,0.11924
19.12,5.9654,114.68,126.12,5.8941,2.1458,0.14494
11.344,7.2718,95.429,129.58,2.502,1.9908,0.09046
15.609,6.8923,34.688,183.98,6.3743,2.027,0.25992
12.072,5.2248,130.84,168.3,3.224,0.42452,0.09311
19.749,7.5828,103.78,97.909,7.9045,0.97267,0.193
17.617,5.0155,15.574,149.26,1.0496,1.6872,0.061998
19.824,8.2572,88.543,180.15,3.3699,0.59767,0.086975
17.738,7.2377,40.651,158.05,1.8092,3.8734,0.086206
10.916,7.9173,35.233,96.727,4.6349,1.071,0.23622
11.311,5.1996,42.521,150.84,0.32956,3.8369,0.067951
13.956,5.0566,10.256,134.44,1.7974,3.9405,0.1595
13.58,9.0902,101.96,64.105,1.2016,3.5674,0.046915
15.099,7.3235,76.862,160.71,7.5533,0.635,0.24053
17.128,8.8648,44.683,131.95,3.6763,1.0347,0.13017
19.861,8.5667,52.999,158.32,5.1314,3.3235,0.16464
18.533,5.3381,65.413,159.2,1.3214,3.9508,0.058766
12.407,9.7673,24.654,189.89,0.21317,2.77,0.057795
12.632,6.4511,137.86,80.793,2.1252,2.0263,0.061867
15.812,9.9774,18.646,54.379,4.8344,3.3222,0.23338
13.638,9.2858,95.854,163.66,7.4227,2.0648,0.23136
17.688,8.463,96.488,168.67,2.8211,0.285,0.074973
16.342,5.3872,71.794,174.19,0.70698,0.42226,0.023409
14.631,8.5437,42.241,174.81,5.0472,2.9064,0.20844
12.192,7.1941,97.025,101.24,3.8606,1.0156,0.12833
19.298,7.4865,54.629,165.56,6.2828,0.60254,0.19104
15.889,7.612,22.722,89.655,5.5183,2.247,0.24816
15.229,9.2247,76.723,96.14,7.1702,0.8307,0.22657
16.425,9.5001,97.253,85.944,3.9873,1.7078,0.11342
19.374,8.1847,103.89,51.311,2.3755,1.1148,0.060624
11.706,9.019,139.96,141.03,2.5215,1.0302,0.07174
12.601,9.1225,72.448,121.29,3.9715,2.1719,0.14868
11.915,6.2491,88.074,146.49,1.7766,3.0401,0.070894
10.074,8.3615,15.319,71.125,2.1779,2.5796,0.16398
11.712,9.4993,13.69,90.992,0.57884,0.35701,0.035962
15.091,7.968,39.057,74.167,0.018842,2.7427,0.052878
14.442,7.8741,140.08,66.862,2.1845,0.024566,0.055112
13.454,9.2049,62.099,171.91,7.2859,2.3663,0.27161
16.115,9.179,137.18,141.02,6.6591,1.8499,0.16274
11.341,5.3015,21.908,152.5,5.5311,2.0924,0.32165
19.175,6.8957,120.12,118.27,3.2741,3.6923,0.084416
12.485,9.394,146.24,57.269,6.3301,2.6161,0.17125
11.277,8.1701,10.431,116.33,5.2058,0.6797,0.3239
19.229,8.4085,91.767,73.646,7.2326,2.6856,0.19217
15.591,6.9666,116.38,53.799,3.5911,0.91328,0.096963
18.004,9.9592,109.77,187.23,1.3147,2.9539,0.040221
11.756,5.1659,46.791,89.859,3.0824,0.063993,0.1372
13.481,7.0144,84.607,125.79,1.1543,3.4115,0.050399
18.657,6.8342,143.93,57.71,7.9941,2.1757,0.17883
18.052,5.4948,103.28,167.8,1.0243,1.7494,0.031083
17.831,9.6004,56.207,90.133,3.8523,0.83589,0.1234
18.796,9.7521,67.711,143.81,7.3929,3.8379,0.22299
13.166,8.1046,18.141,126.53,2.0758,1.251,0.11383
10.911,6.5656,31.045,71.351,6.8813,2.5991,0.37523
17.609,7.6389,117.28,68.894,6.8179,2.6144,0.17326
14.282,8.7542,42.161,167.78,3.4531,3.0603,0.15043
11.579,6.9156,111.19,100.29,0.62769,0.18672,0.020171
12.31,8.2425,120.44,165.86,5.9851,2.8159,0.18049
13.439,7.7277,43.749,171.49,3.2253,2.1133,0.14119
19.671,7.1655,24.747,123.09,7.4105,3.7756,0.28495
10.755,9.5531,101.72,168.99,7.0505,0.67101,0.23815
17.339,7.2839,83.367,78.846,7.725,2.3286,0.22555
19.62,5.6271,66.551,152.03,3.7382,3.8058,0.11982
18.91,5.9754,52.362,91.6,3.1451,3.864,0.11581
15.769,6.2741,138.85,52.005,3.615,1.3652,0.090622
13.921,7.6978,14.383,94.938,7.3267,1.1392,0.37671
19.119,5.0832,28.411,140.22,5.9157,0.17566,0.2123
12.293,8.6225,77.928,76.099,4.4337,0.935,0.15937
12.809,6.9564,137.3,63.108,7.1842,2.9668,0.20016
19.582,5.6499,54.668,173.12,6.2177,3.7527,0.20138
10.06,6.5517,137,188.34,3.858,2.3348,0.12101
12.468,7.3794,95.187,114.89,3.8084,3.3139,0.13248
13.692,8.997,44.389,165.82,6.3149,1.867,0.25887
18.95,6.0502,143.33,108.44,1.289,2.7804,0.033972
12.077,6.1285,99.026,195.63,2.0717,0.2453,0.067887
10.546,7.9264,32.664,51.388,0.69131,0.25875,0.037579
15.392,7.6036,59.629,173.85,4.2527,3.4161,0.15764
18.125,7.225,42.023,59.925,1.1416,1.7531,0.04859
19.451,5.1996,23.806,94.872,4.5287,3.8753,0.19285
17.062,5.4448,66.772,188.49,1.8019,3.4044,0.069773
16.033,7.8883,113.32,57.422,3.1254,3.4465,0.090288
19.82,7.4631,122.48,198.31,2.2939,1.9099,0.055754
14.559,5.0976,12.873,188.96,1.5504,1.9617,0.097404
10.609,7.3175,13.791,83.437,5.9564,3.0611,0.40143
14.977,5.6518,109.73,185.86,0.54608,1.5052,0.019465
13.337,9.793,25.338,133.85,0.81474,1.5049,0.049273
10.057,8.4268,126.88,80.414,5.7536,2.048,0.1844
15.723,9.7594,68.882,97.23,7.4932,2.0972,0.2447
17.43,8.5416,142.15,113.07,4.2806,3.9864,0.10458
12.182,8.8822,92.455,99.926,7.0153,1.3426,0.23508
17.459,6.1159,142.82,66.403,2.024,2.889,0.051936
17.851,7.6197,145.42,59.138,7.0824,1.9558,0.16111
19.212,9.4,33.773,98.152,3.582,3.4061,0.1389
11.515,6.7353,58.087,58.85,0.47302,0.97568,0.024338
19.471,7.3381,90.356,61.383,0.46771,0.43573,0.01324
10.787,8.231,99.85,105.71,5.6292,3.986,0.20192
10.732,8.2808,15.485,120.2,5.632,0.453,0.34034
15.836,7.2718,141.12,187.9,7.888,3.364,0.1951
13.894,5.2217,94.412,181.91,3.2516,3.2734,0.1096
13.297,5.7222,144.23,119.78,0.062918,2.5224,0.019678
18.549,9.8318,41.921,140.76,5.0421,0.78106,0.16798
16.801,6.9664,23.024,72.78,0.54295,3.0741,0.082325
12.242,7.6688,40.82,186.53,2.7485,1.9905,0.13118
12.775,5.3464,50.555,72.652,4.5004,2.1757,0.19488
10.179,6.1423,67.65,179.3,3.5075,0.58503,0.14882
15.838,7.9649,22.48,198.77,7.7989,3.5953,0.3491
12.734,8.6296,28.382,146.95,3.4969,2.1599,0.17706
11.244,7.6269,82.726,96.617,4.484,1.2059,0.16639
14.829,9.1233,81.331,171.27,0.70028,0.90545,0.024573
17.73,9.3815,105.61,58.637,2.9441,0.12077,0.07502
13.403,8.7454,70.722,131.23,2.2572,3.8311,0.092818
19.138,6.0079,98.454,192.49,6.8699,2.8964,0.18002
10.351,7.2311,95.908,111.1,5.0738,1.0126,0.18317
11.482,6.6819,11.294,50.483,3.3203,3.4307,0.24514
16.196,8.8579,112.03,157.96,2.3472,3.9728,0.071043
19.69,6.5961,70.967,187.48,4.9635,2.8078,0.14586
11.353,8.8123,149.17,197.46,2.8237,2.86,0.081782
17.819,5.9198,85.275,174.06,2.1531,2.1743,0.066188
16.497,9.0386,106.03,137.76,4.8149,3.943,0.13656
11.99,6.9542,68.244,178.94,3.5204,2.6329,0.14265
15.064,7.2983,101.52,52.412,2.1493,3.8488,0.072212
10.068,9.2498,84.611,73.553,1.3534,0.33926,0.052153
12.12,7.6529,65.43,81.149,0.44979,3.1714,0.042518
14.965,7.1953,96.972,105.04,5.6088,0.22487,0.16398
11.92,6.189,88.4,184.59,4.4394,3.8459,0.16378
12.393,5.1574,71.31,51.967,4.3688,2.4164,0.17065
13.772,7.7929,113.5,176.74,2.0775,0.57098,0.060197
10.519,7.8567,65.419,93.964,7.8763,1.0967,0.3299
19.983,9.8666,77.664,139.4,7.6163,1.7647,0.20469
13.326,9.8174,90.591,124.52,7.7393,3.9333,0.2548
14.386,7.9063,81.802,174.53,3.6658,1.8923,0.12164
11.131,6.1203,70.127,108.5,2.9818,1.4079,0.12239
19.24,5.0023,18.527,147.81,7.5118,3.688,0.31271
10.59,8.0825,73.22,117.44,1.5668,3.293,0.074238
15.747,7.1545,31.519,140.8,2.6097,2.8213,0.12134
19.462,5.9201,84.283,121.24,7.7538,2.2246,0.21094
19.922,7.1819,11.834,108.01,6.0385,0.67488,0.23812
18.385,5.4445,49.704,90.624,4.5976,0.97513,0.15288
18.753,7.934,108.13,190.59,4.679,2.1908,0.11912
14.501,5.7863,111.69,117.17,1.6253,0.086279,0.045826
18.855,9.1913,36.797,88.858,1.0734,2.7179,0.056298
19.673,8.2218,85.834,54.086,5.9326,2.3553,0.16005
19.037,9.5367,97.789,188.93,5.5834,0.082657,0.13958
11.728,5.7291,15.507,116.78,5.5608,2.3766,0.34131
14.993,6.723,52.198,160.63,5.4975,0.137,0.1994
14.447,7.2325,109.69,108.53,3.0718,2.491,0.092589
10.298,8.9056,72.64,103.67,2.582,3.8689,0.11702
13.813,8.0738,72.229,51.926,0.72337,0.90487,0.027948
18.669,7.9918,40.164,109.39,5.0471,3.5972,0.18538
16.448,5.6534,25.989,123.59,0.65607,3.6568,0.085939
16.942,6.0435,94.249,131.07,7.1799,2.2427,0.20354
15.101,5.4362,140.88,66.718,1.4521,2.4322,0.041005
10.905,9.2687,17.717,78.918,6.4766,3.1013,0.39749
14.668,8.4981,45.661,153.92,7.0133,2.5352,0.27609
14.127,5.2962,12.626,119.23,0.83215,2.7281,0.095376
17.682,7.8236,17.26,79.187,4.7149,3.7196,0.22101
10.929,9.9361,137.35,85.369,5.247,1.7094,0.15431
18.466,5.6077,46.781,106.07,7.9608,1.2892,0.26607
16.126,7.6247,94.049,97.299,3.5681,0.48,0.10193
18.538,7.8591,16.803,113.18,0.81834,0.62405,0.036762
15.255,9.5181,114.64,167.52,1.776,1.5894,0.050813
11.414,6.1882,61.477,84.377,4.6251,2.124,0.19735
13.333,5.3617,71.655,84.58,3.5988,2.484,0.13606
11.845,9.4464,70.085,193.97,5.7759,3.9853,0.2283
18.901,8.8676,52.206,90.466,5.5026,0.54901,0.17142
12.893,6.2182,41.655,51.137,7.6239,0.18064,0.33002
18.196,6.7668,52.782,170.59,3.4291,3.3026,0.12264
16.592,9.3655,126.59,74.249,1.0111,0.41365,0.025538
16.914,6.3889,63.276,58.437,3.7577,3.8023,0.13425
15.034,5.6895,120.32,154.9,2.5354,3.7296,0.076254
17.28,6.6308,22.697,180.82,1.5729,1.8417,0.075683
12.073,7.3299,122.46,71.854,7.664,3.628,0.23312
13.321,6.0081,137.18,120.03,5.5461,1.2604,0.14998
17.207,5.3226,113.18,106.13,5.2912,1.8064,0.1388
15.244,7.4681,147.47,173.94,4.9254,1.5655,0.12052
14.33,8.3096,102.63,98.346,4.1402,1.8121,0.1246
14.616,9.9757,143.95,122.57,2.1014,3.1114,0.057498
19.298,8.9363,149.17,80.24,4.2301,2.6633,0.093623
11.255,7.7132,123.75,72.063,6.9126,0.56253,0.21006
10.771,7.8962,39.121,77.098,6.6864,0.16231,0.32648
12.048,9.9534,85.968,129.74,7.9642,1.0555,0.27374
13.049,6.2474,98.822,97.007,3.9195,1.4671,0.12639
10.393,8.2816,96.104,109.98,1.6496,3.1495,0.067371
12.752,7.3811,29.854,124.89,7.7452,1.035,0.36831
14.606,6.6436,68.798,148.89,6.7138,2.1115,0.23313
19.632,8.1872,25.31,196.04,6.7355,3.2501,0.25284
14.739,6.0636,25.799,86.005,6.1253,1.3709,0.27941
11.637,7.5399,48.108,117.69,7.2291,1.7738,0.32242
18.26,8.2674,16.498,53.153,6.7834,1.3214,0.27946
17.936,9.7486,59.759,87.722,3.863,0.67742,0.12039
19.692,5.4806,98.266,171.89,6.3686,3.0834,0.16576
14.008,6.8701,43.553,73.552,2.7385,0.98794,0.11454
12.698,5.4579,13.768,83.931,0.68953,3.7553,0.13484
16.001,8.3674,117.43,149.92,4.6246,1.9729,0.12345
12.725,6.0597,63.51,147.56,0.094898,3.86,0.050214
16.161,7.1806,73.606,166.74,7.1466,2.6704,0.22859
10.529,5.7739,149.87,151.9,5.2,1.6958,0.15033
13.43,8.944,79.833,199.62,2.9475,3.1188,0.10722
11.891,6.1488,96.18,94.72,3.9929,2.4145,0.13934
