13.105,9.4803,74.98,174.56,1.0466,3.4949,0.083954
20.783,7.8011,59.565,88.975,0.70131,1.5692,0.045422
26.714,9.6354,11.33,107.62,1.6735,1.844,0.11246
25.627,12.879,31.548,129.73,0.56648,3.1446,0.057262
24.688,7.0331,35.491,117.45,0.54554,2.9069,0.056354
26.124,7.1366,50.122,150.18,0.49175,3.0757,0.04604
11.435,18.574,148.04,124.8,1.1504,3.2996,0.066254
24.935,9.236,104.82,154.3,1.1637,2.8566,0.055219
26.285,19.818,40.009,52.398,1.6347,2.8962,0.091948
23.643,14.975,49.153,171.23,0.058648,2.6331,0.033732
20.579,18.972,36.265,180.97,1.9527,1.9936,0.12414
22.474,10.378,74.271,129.06,0.66854,1.2496,0.036783
17.808,15.501,78.078,85.902,0.27454,3.4794,0.036781
28.601,14.897,77.893,174.31,0.9128,2.2554,0.043508
10.686,12.141,16.073,189.03,0.7715,2.6022,0.11082
29.963,16.708,12.066,185.37,0.97058,2.1707,0.063522
26.462,7.9349,149.77,181.16,1.7399,1.9225,0.064522
18.225,11.393,61.556,172.45,0.18243,3.0025,0.036212
24.626,16.015,57.32,95.123,1.9709,3.0963,0.10605
11.799,12.879,98.951,120.61,0.28268,1.8265,0.02365
29.742,10.226,140.67,169.25,0.41827,3.0411,0.02181
17.108,17.504,137.23,115.76,0.78277,3.2019,0.041802
15.813,5.3726,51.551,93.82,1.8357,3.0581,0.14415
14.686,10.703,120.68,124.6,0.43717,3.168,0.031743
25.457,16.435,96.754,153.99,1.023,1.9882,0.046672
10.027,7.9236,34.057,137.1,0.30064,2.5163,0.055694
10.348,11.634,16.451,120.68,0.32712,2.7163,0.077578
26.366,8.6907,42.597,62.801,0.70387,2.2273,0.047854
12.285,13.145,104.63,111.08,0.71426,2.9848,0.051519
23.574,19.058,71.547,69.734,1.1404,2.7329,0.061608
25.292,9.4229,107.14,87.043,1.1414,2.9044,0.05368
17.978,11.734,140.95,87.333,1.0636,2.9045,0.052804
23.362,15.416,34.219,115.85,1.8499,2.1118,0.11288
22.776,14.447,77.612,183.45,0.93003,1.3275,0.047675
12.262,19.083,72.402,66.184,1.2676,3.789,0.099777
11.258,5.1555,142.97,96.041,0.33566,3.2658,0.030397
26.676,19.143,82.508,140.88,1.4824,3.1032,0.069394
24.894,19.729,144.98,181.07,1.8373,1.8504,0.068795
11.173,5.524,35.133,173.15,1.5427,2.6216,0.16892
16.631,14.636,129.63,136.73,0.84021,2.6377,0.045288
13.646,8.8953,38.758,85.441,1.8853,2.9247,0.17208
26.581,16.102,33.578,108.31,1.7456,2.0666,0.097598
13.577,7.3399,144.28,199.46,1.8579,2.2737,0.099157
14.462,13.167,46.425,70.459,0.16442,2.7944,0.044597
10.584,19.155,56.55,118.24,0.6062,2.2847,0.058388
23.221,6.4494,29.064,107.16,0.61032,3.4717,0.076562
22.545,11.567,147.23,80.89,1.6704,2.6175,0.069006
10.503,11.711,120.05,51.024,0.57747,3.5895,0.048073
23.125,8.9537,100.24,92.704,0.34956,2.1059,0.022412
20.751,7.216,114.88,188.96,0.0057755,1.381,0.010672
28.338,19.403,25.931,150.82,0.23877,2.4772,0.040137
17.226,9.9502,18.229,120.5,0.52904,1.7378,0.057941
28.954,10.527,136.86,54.866,1.3251,3.8609,0.053299
11.883,6.6768,67.742,152.8,0.98367,2.3847,0.084328
27.541,14.858,48.915,149.04,1.2908,3.6917,0.075014
27.647,17.056,69.78,100.28,1.8462,3.6002,0.089181
19.993,7.4918,139.47,137.67,0.74872,1.7782,0.035379
26.61,13.326,49.344,60.527,1.2379,2.2294,0.068173
15.169,6.445,63.488,112.51,0.26257,2.8297,0.038406
23.124,9.608,79.975,176.15,0.33953,1.1463,0.019765
14.516,13.546,89.498,105.05,1.5576,2.7707,0.10026
12.213,10.488,20.083,146.1,0.57461,3.2243,0.092104
11.34,8.4636,43.7,163.57,0.023977,1.3974,0.022638
14.188,9.1666,136.81,82.127,0.1942,3.3485,0.033719
23.35,15.355,58.131,141.9,0.46712,1.9241,0.031368
17.146,16.04,104.82,82.505,0.020037,2.0677,0.020448
14.799,10.691,116.82,189.14,1.3719,3.0966,0.080114
21.808,13.076,119.39,194.31,0.18828,3.658,0.026281
15.15,16.352,56.312,119.53,1.6057,3.4094,0.12022
27.533,12.536,103.51,63.121,0.67112,2.7657,0.033983
17.039,6.4797,46.702,81.008,0.30013,1.9631,0.035538
21.888,5.1167,18.768,73.061,1.5485,3.0461,0.13255
12.41,6.8024,32.66,157.89,1.3623,1.4345,0.13563
11.157,7.8368,12.069,70.241,0.14172,1.1136,0.042247
16.157,19.928,65.092,127.36,0.8792,1.4543,0.057805
25.561,12.056,22.27,161.18,0.58566,2.2206,0.050407
18.605,5.2145,109.02,180.69,0.049167,1.711,0.014147
21.965,11.645,56.818,188.93,0.19828,3.1455,0.038564
24.433,5.7135,141.89,167.37,1.6007,2.4004,0.065137
15.583,18.487,120.26,56.708,1.5514,3.5124,0.085004
16.888,8.845,62.981,78.679,0.042926,1.8798,0.025344
14.808,13.057,58.751,80.388,0.24863,1.5782,0.024972
19.772,9.4986,112.89,111.05,1.6143,3.741,0.08368
25.302,5.5039,110.71,100.13,1.2312,1.3366,0.053283
11.012,19.332,13.671,58.282,1.0504,3.2688,0.14064
21.796,17.722,54.718,160.84,0.98729,1.3445,0.056631
26.245,15.782,63.45,150.02,0.83726,1.1678,0.041436
21.7,13.791,67.339,94.824,0.63124,1.4421,0.03712
29.831,5.5694,56.796,66.124,1.8448,2.1194,0.089261
29.783,7.8185,88.864,131.52,0.43099,2.4559,0.02604
14.39,19.297,48.867,190.53,1.6299,2.0488,0.12243
10.432,6.3993,63.816,101.15,1.9385,1.5701,0.17011
13.292,5.7722,81.153,126.05,0.73402,2.7544,0.059082
29.895,5.2471,107.44,115.27,0.30508,3.6986,0.032395
10.928,10.106,90.422,54.399,0.4386,3.712,0.05332
23.662,8.0746,66.156,105.75,0.4754,3.6531,0.046551
28.425,13.754,43.868,167.25,0.40371,1.3812,0.025234
23.753,17.344,115.13,186.61,0.45024,2.1602,0.0234
18.374,12.969,24.778,190.37,1.2424,1.841,0.098784
13.955,7.4285,60.765,111.26,1.7871,2.3214,0.13778
23.406,5.7487,75.96,81.564,0.99186,1.8092,0.053983
23.683,13.382,64.83,162.2,1.4645,2.8349,0.080554
