13.443,7.0466,92.228,146.82,-0.0096541
17.135,5.1947,128.39,118.02,-0.00805
12.019,9.6971,38.721,67.476,-0.01928
16.557,5.7064,94.674,112.33,-0.0097613
11.656,9.4229,124.17,86.663,-0.0099096
13.155,8.478,83.592,159.57,-0.010233
18.808,9.1733,79.311,148.17,-0.010484
16.13,8.6437,101.51,70.907,-0.011968
18.773,8.4782,50.278,153.69,-0.014378
10.811,8.2032,115.62,72.834,-0.011487
10.553,7.0426,131.6,138.95,-0.007183
15.766,5.8474,20.729,175.48,-0.023755
13.047,5.707,96.655,107.15,-0.0096643
14.29,8.0996,92.415,186.67,-0.0093219
12.294,8.4742,22.52,52.408,-0.028319
10.044,7.9062,97.837,146.14,-0.0091921
14.571,8.7838,115.57,58.793,-0.013003
16.607,5.0438,118.69,69.168,-0.012221
19.831,7.3143,71.533,82.196,-0.012399
12.625,8.0194,67.984,117.28,-0.012446
11.533,5.102,116.33,121.46,-0.0082015
14.465,7.6461,28.218,78.307,-0.023583
10.533,6.3949,138.34,120.75,-0.0077561
13.301,7.5208,48.465,86.84,-0.016588
19.071,6.8551,140.59,112.01,-0.0081861
12.534,7.4168,58.139,113.14,-0.01417
19.91,5.0998,96.251,133.14,-0.0094732
14.265,6.2246,49.961,63.365,-0.017178
16.448,7.3986,30.273,76.886,-0.022561
14.741,5.5871,50.902,153.56,-0.015203
13.214,9.3798,71.354,178.47,-0.011304
13.917,7.143,147.37,147.13,-0.006481
16.27,8.7097,78.805,95.39,-0.01116
17.224,5.872,84.292,110.93,-0.01072
18.158,7.0056,59.543,99.195,-0.013962
10.999,7.9124,15.705,154.4,-0.028048
17.542,6.3628,111.46,108.74,-0.0086694
12.844,8.6003,18.549,67.51,-0.029696
19.168,8.8521,118.08,57.397,-0.013054
17.346,7.1826,35.334,82.734,-0.020326
14.423,7.8684,49.562,69.217,-0.016625
15.105,5.0683,92.261,160.18,-0.0097163
10.324,6.1225,140.36,123.18,-0.0076315
11.084,6.1478,104.57,148.91,-0.0087944
12.184,5.2213,142.29,160.79,-0.0067179
19.395,7.9347,59.061,74.801,-0.014363
15.56,9.2715,42.484,197.34,-0.015427
15.713,6.6066,102.73,104.43,-0.0091238
11.084,9.5752,92.852,168.46,-0.0093334
16.598,6.5192,133.33,80.719,-0.010523
13.6,7.9875,83.135,67.848,-0.012896
16.4,7.7947,134.7,51.839,-0.013248
14.643,9.8863,133.51,117.2,-0.0077676
16.885,8.8779,15.452,50.236,-0.032596
16.296,5.3975,96.864,135.95,-0.0094301
11.191,9.1418,67.175,179.64,-0.011959
12.829,7.1239,133.18,105.27,-0.008651
11.859,9.319,32.358,197.44,-0.018548
10.242,6.2886,89.651,192.2,-0.0098309
11.803,7.2471,62.888,60.742,-0.014666
11.635,6.0832,137.52,73.159,-0.011163
14.757,8.5913,147.24,111.36,-0.0080474
16.926,6.8731,134.08,63.818,-0.012067
13.726,5.7891,94.727,131.18,-0.0096436
12.335,5.2925,77.79,164.68,-0.011195
17.908,5.722,113.61,123.97,-0.0082911
17.541,6.3593,32.007,90.874,-0.021527
15.206,8.8499,26.068,81.057,-0.023706
17.489,8.7582,112.2,117.83,-0.0082164
17.512,9.9822,64.616,159.77,-0.011975
18.993,9.7427,13.918,85.985,-0.028826
13.359,7.9574,63.409,164.2,-0.012624
16.947,7.8956,144.48,161.22,-0.0064955
12.701,5.5114,23.094,136.66,-0.025199
11.853,7.7398,90.064,77.008,-0.011612
12.871,7.294,55.276,123.62,-0.014561
19.465,5.3085,75.202,83.447,-0.012204
18.948,6.6518,30.162,170.23,-0.019242
18.545,8.2287,36.542,97.257,-0.0189
18.759,6.6525,31.185,184.38,-0.01863
10.026,6.7414,54.399,192.3,-0.014349
15.191,7.2501,33.408,100.36,-0.020594
19.581,8.4777,34.252,121.4,-0.018638
11.802,8.7277,42.115,193.64,-0.016212
10.439,9.4784,139,187.94,-0.0066186
11.961,5.4215,40.634,147.76,-0.018185
11.75,9.0739,35.2,72.481,-0.020601
16.8,8.8428,24.536,63.622,-0.025254
13.391,6.2176,11.742,181.02,-0.02948
16.984,7.1595,125.73,63.149,-0.012374
14.565,9.9106,25.063,62.224,-0.024777
10.567,6.9526,34.468,108.99,-0.020799
13.573,7.7969,23.999,94.71,-0.024982
12.034,8.0419,129.65,51.715,-0.013465
18.245,5.782,23.034,154.23,-0.022809
11.992,9.7397,127.06,159.69,-0.0071939
10.383,7.4157,78.038,129.85,-0.011218
15.683,9.8803,117.55,195.05,-0.0075189
18.553,8.3597,87.725,60.388,-0.013809
12.041,5.1152,130.31,77.665,-0.011034
14.491,8.2391,116.01,128.27,-0.00797
14.167,5.6403,54.033,67.584,-0.016222
10.401,9.8804,101.06,181.02,-0.0086621
16.199,6.9257,85.273,109.68,-0.010532
17.218,8.4144,12.754,91.691,-0.030813
11.04,7.6263,24.515,84.218,-0.025932
13.455,8.431,144.31,55.264,-0.012404
14.195,5.2786,49.665,150.65,-0.015628
13.481,6.0496,51.257,163.19,-0.015027
14.851,6.7869,77.959,58.699,-0.014737
11.818,9.0758,40.09,133.59,-0.017525
14.361,9.6588,60.7,146.28,-0.012863
14.419,5.9574,115.91,126.76,-0.0081312
10.608,8.0587,52.164,139.17,-0.014997
10.565,9.8144,74.552,150.44,-0.011188
12.178,6.983,27.48,87.935,-0.024267
18.059,9.7275,145.39,108.91,-0.0081246
17.21,5.8721,89.279,89.666,-0.0105
14.108,7.2647,92.181,175.05,-0.0094731
10.452,5.1597,43.048,81.431,-0.0192
11.675,7.1857,54.456,195.43,-0.014038
12.723,5.9234,147.24,126.7,-0.0074209
12.071,9.3754,120.08,61.086,-0.012489
17.023,6.2348,131.68,179.42,-0.0070515
11.599,8.3521,38.344,185.44,-0.017394
18.848,8.1355,77.023,143.11,-0.010872
19.652,6.4367,70.964,172.21,-0.011451
11.771,8.6872,125.89,108,-0.0084358
19.285,9.7636,100.14,127.96,-0.0088445
11.453,7.0928,89.878,175.02,-0.0097658
18.256,7.0623,30.537,80.909,-0.02217
19.931,5.8103,23.144,150.95,-0.022464
11.027,6.0024,46.442,118.94,-0.017066
16.492,6.017,147.26,107.97,-0.0084102
14.393,6.2729,106.09,98.566,-0.0094737
10.184,8.1978,40.268,69.104,-0.019404
18.606,9.4778,84.617,60.422,-0.013693
14.752,6.2302,86.361,157.74,-0.010159
15.117,5.7776,62.872,190.48,-0.012677
17.043,5.0582,22.309,159.62,-0.023569
12.404,6.4168,68.603,128.56,-0.012498
13.458,6.8583,21.633,197,-0.022934
10.92,6.9837,58.711,197.34,-0.013415
13.956,5.9368,46.646,195.46,-0.01553
19.633,9.4742,53.144,133.38,-0.01394
10.891,8.5989,92.968,178.04,-0.009374
13.522,5.5994,24.423,192.64,-0.022438
11.012,7.5079,90.991,84.044,-0.010844
18.39,8.7559,101.83,102.4,-0.0090337
16.037,8.3845,148.85,50.622,-0.01271
18.207,6.3992,31.018,95.361,-0.021608
15.181,7.9575,57.251,168.31,-0.013386
17.777,6.5276,34.464,110.73,-0.019797
18.613,7.074,122.49,188.95,-0.0074003
14.905,7.8163,24.394,176.73,-0.021496
11.057,9.9104,132.97,154.31,-0.0069296
15.757,5.1914,142.83,126,-0.0075243
11.896,6.5227,72.477,63.256,-0.014137
13.72,5.9587,64.592,182.95,-0.012571
13.829,9.2181,52.252,174.7,-0.01404
16.344,5.6366,10.933,187.22,-0.028444
18.256,5.7687,55.483,99.237,-0.014942
19.432,9.7794,55.997,130.52,-0.013474
14.146,6.7471,79.13,69.924,-0.012884
14.912,9.0152,56.372,75.21,-0.014724
10.38,5.4309,59.256,109.4,-0.014534
13.096,6.8857,34.593,145.01,-0.019426
12.52,5.6828,132.27,82.933,-0.010451
15.379,9.5131,13.701,80.536,-0.030716
11.038,7.6891,71.506,134.53,-0.011927
13.064,7.6441,68.046,132.26,-0.012328
18.777,6.5523,110.41,85.428,-0.010529
19.583,7.4886,41.512,121.44,-0.016984
15.862,5.2068,144.15,113.91,-0.0081555
17.015,7.3636,85.754,116.29,-0.010363
10.294,9.9417,20.887,93.063,-0.026386
17.087,6.2007,93.194,92.01,-0.010171
14.965,6.2063,143.14,164.13,-0.0066185
19.145,9.362,55.8,185.64,-0.012904
16.845,6.3141,78.137,153.15,-0.010942
19.918,7.2956,139.56,117.96,-0.0078381
15.933,7.0372,21.583,67.213,-0.028067
19.851,6.0994,67.28,90.393,-0.013018
13.1,5.9816,25.068,149.22,-0.023377
18.307,8.7364,45.663,67.69,-0.017242
16.625,9.6984,43.995,69,-0.017417
10.96,5.5132,29.452,169.54,-0.021767
15.926,6.7465,136.93,72.13,-0.011182
16.859,8.6616,104.09,55.364,-0.013914
16.809,7.943,59.739,117.42,-0.013519
10.018,8.7133,85.671,129.84,-0.010267
17.674,7.0236,15.332,69.146,-0.032005
14.909,8.9055,139.52,110.59,-0.008143
16.417,5.0468,48.993,111.23,-0.016343
17.951,5.8365,104.79,65.938,-0.012916
16.379,7.6557,39.799,85.853,-0.018688
10.404,5.1969,142.88,181.9,-0.0066554
17.772,8.704,145.86,120.33,-0.0075848
15.554,6.5945,144.22,152.57,-0.0065944
10.217,5.1438,119.06,63.721,-0.012865
13.726,7.9525,15.875,68.294,-0.032044
12.6,9.5672,140.79,84.575,-0.0097705
15.562,6.2105,111.94,177.56,-0.0081164
11.998,7.3126,74.402,119.61,-0.011697
12.303,7.2051,131.9,124.17,-0.0075707
15.651,9.7909,77.186,98.056,-0.011183
17.828,5.8737,16.696,110.18,-0.0284
13.745,9.0672,11.246,97.798,-0.032385
19.839,6.68,38.635,188.22,-0.01646
11.967,8.2523,30.664,96.448,-0.021882
11.614,6.9472,109.76,196.81,-0.0082103
17.253,9.8344,93.591,58.768,-0.013592
11.836,7.764,16.256,118.68,-0.029086
15.002,5.6303,141.29,156.27,-0.006745
11.922,7.7555,118.17,139.25,-0.0078403
10.766,5.3146,85.037,180.67,-0.010395
12.233,5.5561,26.29,147.24,-0.023364
19.819,9.8165,66.209,196.26,-0.011363
19.97,6.0563,67.362,149.29,-0.012161
19.378,6.1725,21.836,116.51,-0.024517
16.003,7.6938,110.67,131.3,-0.0083032
15.681,8.59,24.308,109.07,-0.02328
16.998,6.7312,131.38,137.36,-0.0072034
15.286,8.5315,46.03,103.53,-0.0164
14.538,6,125.69,195.53,-0.0073279
19.114,6.6997,86.803,194.63,-0.0097131
19.835,7.3937,124.28,192.44,-0.0072687
14.481,7.6597,98.088,132.38,-0.0091896
12.599,8.2479,112.43,75.154,-0.01131
13.931,9.9015,146.28,84.411,-0.0096496
17.855,5.443,54.556,55.279,-0.01661
16.786,9.9887,10.329,102.51,-0.030609
13.749,9.8955,88.684,108.74,-0.0099419
19.39,8.7466,101.69,70.421,-0.012001
13.292,9.3899,90.024,131.07,-0.0097239
11.96,5.816,30.662,104.44,-0.022744
19.862,8.9934,112.5,159.99,-0.0079269
11.03,8.5732,48.835,128.93,-0.015679
12.584,8.2008,85.385,82.992,-0.01094
17.629,5.9236,95.117,59.121,-0.014218
14.325,5.898,17.589,125.94,-0.02812
17.153,8.8345,126.94,174.08,-0.0071586
18.58,5.1538,130.19,81.292,-0.010685
14.894,6.9567,53.981,103.82,-0.015067
11.537,9.5668,129.33,101.19,-0.0087724
10.594,5.9201,58.567,57.304,-0.015789
12.28,8.6194,100.42,51.451,-0.014699
19.994,6.8297,49.166,57.23,-0.017322
16.957,8.4064,66.063,159.7,-0.012035
19.532,6.1986,72.862,118.85,-0.011822
14.573,8.576,99.797,113.2,-0.0091071
15.031,9.8958,73.796,182.03,-0.010859
13.7,5.7229,23.389,165.85,-0.023558
12.472,8.8017,57.131,161.51,-0.01354
13.226,7.5516,70.008,170.84,-0.011752
14.602,5.2972,121.38,89.578,-0.010118
15.49,5.6588,38.911,181.14,-0.017408
16.914,8.1689,94.62,78.966,-0.011254
13.407,8.4645,103.73,59.62,-0.013375
14.862,6.7798,54.36,53.825,-0.016487
12.847,9.2491,39.052,103.48,-0.018255
18.409,8.1851,77.741,131.68,-0.010908
14.306,5.0057,52.216,153.19,-0.01511
11.153,7.069,131.93,88.176,-0.0098879
11.577,5.5126,45.034,92.634,-0.018076
17.067,7.33,146.22,89.901,-0.0094833
11.218,9.7411,127.43,109.67,-0.008248
12.448,7.4385,48.178,191.78,-0.015123
14.736,5.6734,72.365,51.449,-0.016706
13.95,6.3034,21.96,135.59,-0.024993
16.997,7.8719,100.67,96.959,-0.0095084
14.363,7.5936,114.87,195.05,-0.0078173
13.173,5.0353,67.563,99.487,-0.013177
11.963,6.5548,111.52,91.949,-0.0099357
16.229,7.0263,110.66,104.02,-0.0089548
11.31,7.1465,111.45,116.11,-0.0083997
18.559,9.1404,93.605,178.56,-0.0090733
10.963,6.3719,116.9,100.26,-0.009228
15.704,5.9327,109.03,53.44,-0.014518
15.904,6.3143,26.656,193.75,-0.020573
12.101,8.7373,16.999,123.7,-0.027527
15.832,8.9625,14.355,179.72,-0.02505
17.879,8.412,123.73,73.159,-0.011215
18.769,5.1645,43.265,126.84,-0.01713
12.309,5.8038,129.95,107.23,-0.0086568
18.509,5.8025,86.964,97.577,-0.010602
19.276,5.4705,149.84,144.02,-0.0066658
12.316,7.5788,59.444,82.137,-0.014382
18.82,7.8569,138.03,150.21,-0.0067916
15.197,7.1155,112.65,78.76,-0.011073
17.625,8.8135,64.08,133.37,-0.012486
17.294,7.0664,75.943,101.47,-0.011605
19.668,5.2455,120.15,147.56,-0.0077914
13.86,7.644,50.05,177.91,-0.014709
13.558,8.5449,48.706,83.068,-0.016333
10.845,5.0327,49.982,176.22,-0.015668
10.022,8.3299,134.03,74.309,-0.010887
17.399,8.9874,57.819,193.31,-0.012717
18.953,8.0638,95.219,188.93,-0.0089758
17.914,9.5133,58.693,182.76,-0.012583
16.619,8.1601,68.708,146.53,-0.011874
14.089,6.0771,111.02,82.047,-0.010903
12.948,7.4587,42.786,80.367,-0.018316
11.409,6.219,24.05,131.56,-0.024917
10.79,5.7447,79.282,128.5,-0.011276
19.4,8.4094,99.655,174.95,-0.0086995
11.347,9.3397,41.838,97.967,-0.017714
15.665,9.7745,12.544,151.21,-0.026795
11.726,9.496,20.5,115.33,-0.025467
18.298,8.3671,125.44,166.31,-0.007272
13.198,5.5028,57.712,115.49,-0.014557
15.018,5.3818,18.839,110.76,-0.028267
10.726,9.9424,73.065,79.809,-0.011939
10.633,5.3052,35.957,144.56,-0.020029
16.777,9.5564,116.23,166.03,-0.0076938
14.48,9.5619,140.27,176.05,-0.00656
14.03,7.8656,68.256,52.758,-0.016007
14.154,9.0378,97.245,123.13,-0.0092003
13.905,7.0303,90.812,131.54,-0.0098627
17.142,6.4968,29.263,97.426,-0.022344
11.001,8.4815,109.83,110.59,-0.0084459
15.892,5.8533,25.642,91.006,-0.024906
11.847,9.6388,115,108.57,-0.0084176
13.19,9.3953,17.055,66.604,-0.030131
19.541,8.9943,24.131,104.64,-0.022594
17.924,7.0949,92.09,156.26,-0.0095064
11.788,5.0455,33.757,128.76,-0.021082
19.752,8.9032,141.86,124.84,-0.0073811
13.518,5.8317,67.058,100.26,-0.013099
14.823,5.9832,131.56,143.3,-0.0072115
16.315,7.5827,144.26,113.36,-0.0080302
18.847,9.1771,63.923,172.6,-0.011981
16.256,8.3452,65.866,197.1,-0.011784
14.652,7.1985,59.845,177.74,-0.013053
16.004,7.021,13.761,170.69,-0.026802
13.162,8.4047,58.571,94.034,-0.014148
17.185,9.0341,148.31,135.19,-0.0068732
19.247,9.7895,142.24,89.721,-0.0093461
19.014,7.1326,116.47,80.627,-0.010806
15.248,6.9645,41.036,180.82,-0.016572
11.906,5.5149,73.638,75.283,-0.012593
18.786,5.9991,148.01,112.17,-0.0081614
10.654,7.4922,84.361,193.4,-0.010183
11.208,8.8245,51.331,137.5,-0.014966
14.681,7.7457,115.72,63.338,-0.012603
19.194,5.4198,147.2,90.17,-0.0096126
18.727,9.9772,88.231,84.814,-0.010514
12.847,5.5319,119.77,56.886,-0.013642
16.474,6.2679,25.472,165.34,-0.021648
13.784,6.8674,108.27,63.342,-0.012989
15.421,6.3602,67.868,165.31,-0.012113
16.175,6.8329,49.215,126.57,-0.015581
10.997,9.2837,138.02,114.68,-0.0079072
19.149,8.2765,36.124,96.541,-0.018973
18.635,8.6287,17.077,77.144,-0.028386
15.915,7.1456,102.25,77.236,-0.011438
12.247,5.0713,95.778,171.18,-0.0094381
15.864,8.4924,31.878,110.19,-0.020233
12.358,6.4661,109.01,148.53,-0.0084478
14.737,9.481,91.972,90.065,-0.010029
12.286,6.8791,87.155,183.86,-0.0099595
11.947,7.5896,100.96,92.286,-0.0099292
16.332,6.7303,125.8,115.98,-0.0080873
16.045,6.7086,76.001,95.346,-0.011748
18.748,8.435,127.14,138.38,-0.0073052
14.12,5.7857,10.437,102.26,-0.035876
16.946,9.4539,68.646,77.433,-0.012582
14.755,8.6116,127.4,120,-0.0077342
17.704,8.0736,115.87,166.2,-0.0077895
14.677,9.5216,81.465,101.35,-0.010732
19.734,5.803,43.894,50.963,-0.019477
13.34,9.7967,44.012,92.948,-0.016937
17.516,6.5718,10.079,119.84,-0.032042
18.88,6.4851,128.59,177.71,-0.0071721
17.502,6.1058,105.11,136.15,-0.0087411
10.701,7.6189,21.523,97.283,-0.027209
10.084,6.1226,30.463,119.6,-0.022623
13.339,6.3174,10.044,179.11,-0.030726
15.406,7.5489,16.502,105.27,-0.028455
10.033,9.5387,51.369,55.799,-0.016256
14.647,9.1779,44.578,154.14,-0.015725
11.541,7.5289,89.886,113.25,-0.010059
19.143,6.8212,79.743,127.14,-0.01088
13.697,7.4363,98.016,124.01,-0.0092747
15.138,9.4927,29.474,188.52,-0.018821
18.945,6.9006,145.95,157.1,-0.0064904
18.098,6.1391,13.531,168.17,-0.026757
12.284,8.2555,112.73,69.141,-0.01195
15.41,5.2808,55.035,132.51,-0.014709
11.688,6.5974,147,130.2,-0.0072215
14.204,8.9885,42.988,87.554,-0.017495
11.509,7.5377,35.072,126.43,-0.019748
18.31,9.8982,104.89,147.97,-0.008405
11.367,6.2633,15.633,101.5,-0.03212
19.376,5.0038,50.32,136.64,-0.015324
18.639,5.1652,88.661,64.117,-0.013798
19.691,7.9232,21.372,176.45,-0.021433
14.664,7.4199,92.59,93.836,-0.0099789
16.859,6.56,53.196,192.69,-0.013885
11.178,9.6531,108.63,181.96,-0.0081574
11.525,6.8186,105.57,127.33,-0.0087623
11.475,5.7883,146.05,188.02,-0.0064811
16.535,9.4029,11.324,129.85,-0.028583
13.103,6.601,139.22,69.878,-0.011357
11.206,5.9699,142.6,77.475,-0.010666
15.879,9.332,139.86,106.21,-0.0083633
19.464,6.5059,12.786,124.99,-0.028884
12.589,7.3703,57.067,140.23,-0.014029
17.721,9.1006,132.45,153.33,-0.006964
16.283,9.4806,118.15,184.88,-0.007534
19.729,6.5203,137.97,72.682,-0.011119
18.251,7.3372,98.059,97.051,-0.0095715
10.382,5.8005,76.184,166.09,-0.011405
19.642,5.3294,93.366,139.04,-0.009646
18.541,9.4722,120.66,101.98,-0.0088137
13.865,6.2733,117.03,84.952,-0.010496
18.875,8.0279,74.591,189.01,-0.010766
15.836,7.8621,12.521,51.867,-0.036581
18.304,6.4202,76.524,176.23,-0.010864
10.191,6.4159,123.33,111.59,-0.0083933
19.808,5.4078,124.12,95.401,-0.009589
12.536,6.0688,89.658,152.72,-0.0099623
13.472,7.3923,55.978,175.88,-0.013752
17.456,9.3205,147.44,185.94,-0.0062547
18.268,7.2263,138.48,79.977,-0.010397
13.824,5.8501,138.05,151.79,-0.006893
14.088,8.6269,141.55,73.014,-0.010774
17.011,5.1764,45.12,59.882,-0.018899
10.591,8.6585,115.21,145.44,-0.0079448
10.438,8.0618,135.42,122.86,-0.0075681
18.492,9.4516,32.29,62.181,-0.021366
17.989,5.461,84.493,160.35,-0.010301
11.11,9.7736,112.33,178.04,-0.0079383
18.734,6.9321,72.544,134.69,-0.011606
14.885,9.9349,98.068,177.32,-0.0087785
16.431,9.6093,64.472,79.119,-0.013129
13.736,6.4368,34.348,67.102,-0.022097
15.082,9.6668,42.828,197.47,-0.015328
16.817,5.9135,100.02,71.516,-0.012326
12.433,8.8359,138.48,199.5,-0.0066268
10.947,6.8376,119.18,74.7,-0.011382
10.419,7.974,52.56,177.85,-0.014541
15.645,8.0256,103.53,83.137,-0.010697
11.212,6.7923,89.253,139.89,-0.010034
12.156,8.1002,55.398,199.34,-0.013626
16.536,5.2551,55.525,138.42,-0.014452
19.497,6.8231,32.321,69.825,-0.022006
14.2,8.3549,69.861,166.17,-0.011649
18.512,8.463,56.697,55.439,-0.01562
14.71,5.1564,105.48,158.4,-0.0087038
19.454,7.7669,99.953,191.04,-0.0086446
10.658,8.063,33.057,109.77,-0.020845
14.504,5.962,59.574,97.93,-0.014328
13.891,7.4772,42.625,193.57,-0.016085
18.558,9.6656,23.697,50.662,-0.025989
14.684,7.1024,133.4,188.07,-0.0069282
11.976,9.5397,59.694,183.1,-0.012863
13.676,5.9691,63.713,148.83,-0.013018
14.509,7.4306,102.73,107.08,-0.0090327
19.416,5.7531,117.2,128,-0.0080421
14.855,6.2718,118.37,76.598,-0.011271
12.483,5.4954,15.885,54.004,-0.036769
14.845,6.2222,44.866,104.91,-0.017318
19.915,7.8222,147.4,64.824,-0.011416
15.239,8.2073,11.428,136.61,-0.029594
15.412,5.5316,113.09,182.58,-0.0080732
19.289,9.9378,41.559,120.82,-0.016374
17.043,8.324,83.407,132.45,-0.010348
14.616,6.6219,100.98,84.528,-0.01076
19.551,8.1365,116.86,112.32,-0.0082731
12.569,8.879,149.55,133.09,-0.0069637
19.185,9.6144,12.156,112.44,-0.028075
11.553,7.0563,39.506,64.251,-0.020156
11.778,6.6968,97.182,197.61,-0.0090953
18.526,7.4666,93.755,91.02,-0.010128
18.289,5.042,127.7,121.63,-0.0078597
10.59,7.7132,50.228,131.54,-0.015581
13.218,7.1051,84.427,105.01,-0.010683
10.897,7.4751,99.541,175.38,-0.0089622
11.712,6.1203,98.716,61.729,-0.013671
18.457,5.8019,121.42,125.23,-0.0078267
16.512,7.2208,56.341,127.06,-0.014096
13.336,9.4371,18.538,64.25,-0.029159
15.074,9.2112,135.52,142.81,-0.0068744
13.415,7.1081,147.8,199.45,-0.0063233
14.517,8.7391,117.05,71.318,-0.011533
11.99,6.9053,88.912,158.41,-0.0099343
19.329,7.0128,80.643,138.15,-0.010657
13.471,7.1579,118.23,141.91,-0.0078522
12.713,7.3296,126.81,136.96,-0.0074054
15.227,5.9943,78.162,121.56,-0.011305
17.946,7.1394,103.39,125.73,-0.0088461
10.964,5.8386,143.7,186.76,-0.00658
12.287,9.497,64.121,170.71,-0.012311
15.414,9.7544,127.34,161.78,-0.0071484
12.626,8.6779,73.419,76.565,-0.012114
15.756,6.8448,121.11,97.762,-0.0093241
19.088,8.9516,120.23,191.25,-0.0073986
11.375,5.2703,116.95,95.908,-0.0096619
10.318,6.2192,86.335,117.06,-0.010538
17.541,7.2258,99.144,158.11,-0.0089496
10.683,7.2577,57.447,69.422,-0.01513
17.509,9.7054,145.64,102.44,-0.0084936
12.861,8.8353,144.72,128.25,-0.0072084
13.819,7.506,133.4,135.1,-0.007087
17.882,9.2137,67.854,119.59,-0.012078
17.437,7.4451,83.863,162.57,-0.01016
18.867,8.6709,139.49,130.45,-0.0071442
13.467,8.4356,58.326,76.338,-0.014492
15.647,5.3036,85.16,164.87,-0.010294
14.819,7.1794,39.863,164.89,-0.017137
13.963,9.8816,118.54,90.028,-0.0096796
15.494,7.1321,33.597,149.13,-0.019139
11.032,5.5199,25.877,161.04,-0.023535
15.65,7.2543,113.64,121.48,-0.0082097
10.544,9.6766,80.917,190.12,-0.010315
10.11,6.2474,136.72,151.66,-0.0069468
10.594,5.6664,49.249,72.032,-0.01742
17.541,6.4405,20.743,60.068,-0.029395
15.377,9.6969,47.179,123.7,-0.015471
17.365,7.7838,61.655,103.78,-0.013425
16.361,7.5084,75.862,151.06,-0.011084
13.773,5.6259,141.84,119.4,-0.0078474
18.134,6.7189,67.617,131.68,-0.012313
10.337,5.6751,124.58,68.988,-0.011998
13.396,5.4073,111.11,165.68,-0.0083008
14.154,8.3268,146.67,175.26,-0.0063656
13.081,6.7459,51.946,161.82,-0.014803
17.771,9.4135,100.15,84.493,-0.01046
14.186,9.435,13.853,89.793,-0.030383
14.582,5.3001,12.4,190.4,-0.028561
11.557,6.3581,144.37,84.279,-0.010032
14.837,8.2821,141.99,141.56,-0.006672
12.747,8.0492,64.883,136.02,-0.012693
12.784,7.7867,145.54,185.82,-0.0064146
11.763,5.1634,15.257,167.07,-0.029359
17.353,6.7182,75.27,132.88,-0.011377
15.756,9.5644,123.59,73.211,-0.011079
17.177,5.6881,32.805,190.89,-0.018603
13.26,6.3779,135.73,100.65,-0.0089814
14.602,5.1285,60.439,127.08,-0.013892
12.093,7.325,107.03,105.73,-0.0088362
13.213,9.4201,94.648,89.903,-0.010024
19.695,7.8792,107.12,53.026,-0.014264
11.845,5.5221,121.36,164.1,-0.0077091
11.123,5.0646,65.802,71.065,-0.013974
13.053,5.6687,51.976,109.82,-0.015798
15.762,5.6551,49.466,172.79,-0.015103
10.331,8.3988,97.149,92.362,-0.0098817
12.462,8.7268,74.688,80.385,-0.011884
15.517,9.1161,50.889,87.329,-0.01551
15.17,8.5148,36.998,138.56,-0.017982
18.553,5.462,40.338,78.468,-0.019369
18.268,5.4606,78.606,190.26,-0.010653
10.533,5.5762,11.737,105.06,-0.03688
16.299,9.7503,81.427,81.62,-0.010962
16.758,9.5043,75.884,114.93,-0.011159
10.346,6.4133,63.062,101.61,-0.013749
11.227,8.9275,137.19,106.03,-0.0084328
10.312,9.6976,99.609,181.09,-0.0087809
10.966,6.504,24.097,161.18,-0.023896
18.126,8.2276,112.31,166.73,-0.0079748
13.86,8.5623,64.364,156.68,-0.012435
19.587,6.4418,56.965,145.49,-0.013678
13.453,8.4335,86.084,113.23,-0.0103
12.71,8.9333,49.222,166.48,-0.014862
11.471,6.1306,127.88,90.678,-0.0098452
12.207,7.1361,149.95,180.9,-0.0062869
14.32,7.9727,54.136,98.516,-0.014942
16.877,6.4341,97.137,111.29,-0.0094973
14.984,6.7517,112.53,134.52,-0.0082407
13.109,6.6778,69.542,56.333,-0.015501
11.812,8.2412,11.757,88.4,-0.034485
19.284,7.9364,46.769,111.51,-0.015912
16.782,5.156,73.025,108.17,-0.012158
13.13,7.0772,63.631,186.23,-0.012554
19.342,5.2986,11.119,101.4,-0.033175
11.875,6.1931,21.716,194.51,-0.023909
12.785,5.4101,118.63,181.55,-0.0078024
15.13,5.5909,14.131,187.96,-0.02712
16.208,6.5562,87.227,64.74,-0.013494
12.135,8.8457,102.72,60.381,-0.013244
14.313,5.6102,139.62,193.27,-0.0067173
17.024,5.4022,15.569,59.733,-0.034781
10.8,6.4208,50.263,105.16,-0.016263
17.005,6.2619,26.981,93.372,-0.023685
17.814,8.1844,43.153,103.24,-0.016995
15.062,9.0641,33.533,131.04,-0.019019
18.054,8.7381,66.285,68.733,-0.013239
18.667,9.1054,59.96,71.58,-0.014075
16.354,7.9765,89.018,70.794,-0.012364
16.531,5.8558,94.938,83.512,-0.011044
11.934,7.2629,79.578,70.539,-0.012704
19.446,9.4818,88.743,99.65,-0.010018
15.737,7.4272,16.752,67.96,-0.031201
15.98,5.3447,112.42,129.08,-0.0083671
14.825,9.4424,101.91,66.441,-0.012381
14.32,6.4758,109.16,82.871,-0.010808
19.059,5.4079,106.47,70.985,-0.012295
10.579,9.6757,14.725,163.34,-0.027336
12.93,9.0853,21.909,187.59,-0.022247
10.793,6.9266,23.436,64.921,-0.028259
18.555,9.8936,69.642,197.64,-0.011028
18.793,9.2827,44.632,68.035,-0.017311
