4.5823,1.0317,5.2476,15.995,-0.12212
6.3678,1.8506,9.5382,24.843,-0.07204
6.4223,1.682,7.2158,16.202,-0.092794
6.3423,1.0165,7.3724,17.881,-0.095231
5.5773,0.87088,8.9829,22.598,-0.082865
6.2749,1.7249,10.745,19.218,-0.071158
5.24,1.643,12.243,22.69,-0.064709
5.5917,1.0973,4.9303,15.668,-0.122
4.5912,1.3656,7.0888,21.955,-0.09406
6.5678,1.2468,13.461,15.037,-0.066095
5.5205,1.8481,4.9605,22.043,-0.10378
5.2001,0.51658,15.328,15.082,-0.064014
5.0994,1.6576,8.3546,17.699,-0.086084
4.7279,0.78551,8.8032,18.02,-0.089889
6.4208,0.88421,4.2646,21.64,-0.11841
6.0948,1.6741,9.382,19.142,-0.077826
6.4335,1.0128,7.6236,16.766,-0.094722
5.6663,1.2725,6.1686,15.003,-0.10803
4.6061,1.7063,12.149,18.614,-0.067266
5.3218,0.72043,14.117,21.407,-0.062412
6.1655,0.89578,11.279,23.753,-0.070178
4.7696,1.6138,9.4119,21.176,-0.0783
6.5121,0.85436,13.457,22.151,-0.062973
5.7445,1.8197,8.8415,20.483,-0.079123
5.4739,1.8646,10.132,24.965,-0.070547
5.1409,1.7945,4.0718,22.728,-0.11323
5.3513,1.3055,6.7139,15.139,-0.10334
6.4251,1.3213,16.111,20.726,-0.054581
6.6863,1.1918,10.465,23.813,-0.071532
6.4496,1.7794,12.979,22.625,-0.060907
5.7664,1.4052,13.343,22.465,-0.061621
5.8692,1.0395,6.2014,17.237,-0.10628
5.6266,1.7806,8.597,15.713,-0.084963
6.3571,1.5714,8.5531,22.976,-0.07935
4.7639,1.0631,6.7106,24.376,-0.096796
5.0187,1.3482,6.6839,22.655,-0.095414
4.4614,0.85778,4.296,20.041,-0.13034
5.3796,1.3683,14.511,16.981,-0.061037
5.1811,1.2305,14.491,18.695,-0.060722
4.7872,0.50164,9.2037,17.102,-0.090184
5.5804,1.0429,14.036,20.332,-0.061846
5.4967,0.52582,5.9857,24.413,-0.10532
5.5438,1.679,10.462,15.364,-0.07617
5.3765,0.96202,12.265,15.073,-0.072276
4.9008,1.2341,5.3281,19.267,-0.11244
5.6354,1.8297,11.211,20.761,-0.068394
5.2331,1.5217,16.479,17.607,-0.054807
5.6003,1.4921,15.117,16.595,-0.059015
5.6136,1.2077,15.304,17.876,-0.058692
6.1791,1.0766,12.588,24.624,-0.06406
5.056,1.3061,14.966,21.704,-0.057779
5.5767,1.777,13.705,16.48,-0.062283
5.0573,1.7674,9.2949,20.546,-0.078015
6.038,0.81298,11.04,18.311,-0.0754
5.2331,1.1077,16.246,15.335,-0.060487
5.7378,0.5826,15.532,15.525,-0.062081
5.3621,1.5978,15.959,18.96,-0.055204
6.0422,0.96228,12.12,18.778,-0.069662
5.6386,1.1304,15.361,24.165,-0.056032
4.9948,1.5237,16.07,15.131,-0.059712
6.1439,0.72033,4.8172,18.081,-0.12174
4.8393,1.7643,9.8886,22.458,-0.074273
6.1838,0.53816,6.9695,15.718,-0.10634
4.7553,1.8421,12.816,21.931,-0.062661
6.6519,0.78541,10.166,20.769,-0.077116
5.1628,0.83357,12.155,22.025,-0.068882
6.0823,0.63274,6.6597,21.339,-0.10035
6.4355,1.0435,8.3975,19.814,-0.086083
6.6141,1.2684,5.2996,22.907,-0.10204
5.46,0.53245,13.067,17.014,-0.069495
5.901,0.5591,12.728,22.372,-0.06704
6.2553,1.2063,10.137,16.823,-0.078593
5.5957,1.1013,6.4978,18.873,-0.10159
6.5293,1.5748,16.929,18.53,-0.052962
4.6323,0.91917,7.7095,24.266,-0.091166
5.7305,1.6881,4.3457,18.041,-0.11615
5.1911,1.3986,6.1257,17.415,-0.10476
6.0337,1.0116,11.944,20.714,-0.068894
6.3266,0.97741,8.4801,24.229,-0.082427
6.1439,0.87461,14.238,16.125,-0.06422
4.7129,1.2348,10.091,21.225,-0.077061
5.9183,0.93035,9.5317,24.963,-0.077411
5.0864,1.7277,9.1667,19.442,-0.079638
6.5185,1.6862,10.565,15.07,-0.075293
5.665,0.96627,7.4061,16.315,-0.098696
5.3962,1.4347,6.413,15.181,-0.10449
5.6492,1.0257,10.443,15.89,-0.07952
5.2243,0.80889,6.603,24.769,-0.098084
4.7826,0.7165,10.168,19.804,-0.080573
5.0042,0.87055,9.4133,21.568,-0.082167
6.2021,1.3521,9.6902,16.514,-0.080326
5.5337,1.0871,10.251,19.386,-0.07733
5.724,0.96283,15.206,21.86,-0.057836
5.6375,0.83356,12.235,20.701,-0.068887
5.6158,0.95356,7.4227,15.426,-0.099974
5.1864,0.82207,6.0283,21.417,-0.1065
4.9334,0.57313,15.208,23.258,-0.058964
5.7082,1.6041,5.547,23.483,-0.099105
6.4142,0.62509,16.771,23.607,-0.053779
5.7476,1.5557,7.4811,17.809,-0.09127
4.6608,1.1216,14.273,22.182,-0.060515
6.6051,0.59311,5.3054,22.762,-0.10902
5.79,0.82988,11.185,21.488,-0.072647
4.7928,0.79639,11.38,23.696,-0.07183
5.0623,1.2258,9.5741,19.966,-0.080152
6.6076,1.424,5.6093,17.269,-0.10566
5.9477,1.5711,16.483,23.407,-0.052128
5.1705,0.92781,14.933,23.655,-0.058308
5.9873,0.78569,15.777,21.174,-0.057013
4.6533,0.86204,10.079,22.74,-0.0784
5.1259,0.69902,5.7806,16.099,-0.11836
6.6115,1.0426,13.996,21.033,-0.06109
5.2527,0.65661,5.1689,15.036,-0.1279
6.5256,1.1604,10.477,17.06,-0.076766
5.3152,1.7736,5.4956,19.306,-0.1038
5.6788,0.5999,6.09,17.317,-0.11255
5.2619,1.7939,4.8828,22.741,-0.10507
4.5997,0.67099,4.806,22.26,-0.12225
4.6408,1.4444,15.361,23.251,-0.055907
5.6887,1.8746,12.746,16.534,-0.065008
5.4268,0.88623,14.983,21.627,-0.058971
4.7562,0.63691,6.9204,23.102,-0.10015
6.0977,1.6621,13.959,19.484,-0.06004
5.7652,0.98343,6.9559,18.242,-0.09939
5.3005,0.50358,15.239,16.245,-0.06256
5.5162,1.2032,5.7323,15.573,-0.11244
4.6061,1.1463,14.398,21.115,-0.060488
6.0623,1.317,10.852,18.612,-0.073338
5.3682,1.0071,6.7989,17.253,-0.10261
5.6108,0.89012,8.4446,17.154,-0.090929
6.5007,0.97317,10.83,16.85,-0.076366
5.2573,0.51338,14.557,24.358,-0.060527
4.5856,1.7924,11.977,22.199,-0.065857
4.4174,1.7751,12.523,16.629,-0.066736
6.6266,1.3357,12.532,17.339,-0.06709
4.6888,0.90635,6.5842,15.199,-0.11023
5.5382,1.3834,12.067,24.154,-0.065458
5.7867,1.6674,7.9575,22.756,-0.083058
6.3828,1.5712,13.133,19.827,-0.062626
5.5231,1.7773,16.599,23.564,-0.051428
4.7991,1.2349,5.7777,18.125,-0.10989
6.2526,1.0605,4.1532,21.372,-0.11855
6.1208,0.69477,12.874,22.719,-0.065577
5.5922,1.3309,7.1706,22.783,-0.09056
5.6751,1.5006,11.869,16.473,-0.069985
5.3864,1.2871,8.4245,18.958,-0.08668
6.651,0.82445,13.252,22.153,-0.063675
5.8873,1.3981,8.7649,16.717,-0.085279
6.5702,1.3417,4.2939,16.637,-0.12072
6.4262,0.52495,5.059,24.718,-0.10995
5.1672,1.3428,13.86,21.292,-0.061093
4.69,0.87676,12.075,17.183,-0.07228
4.8206,1.8352,16.766,23.744,-0.051106
6.2374,1.223,11.258,22.426,-0.069448
5.3196,1.3676,14.511,23.301,-0.058138
5.7202,1.7395,4.8425,22.267,-0.105
6.5239,0.82731,16.535,18.784,-0.055943
6.6105,1.1327,10.24,18.351,-0.076839
5.5208,1.223,10.158,17.309,-0.07865
5.9454,1.1626,4.9626,23.602,-0.10734
5.5347,0.84082,12.64,22.226,-0.066545
6.6193,1.2918,4.8492,16.777,-0.11499
5.9116,1.3272,11.93,22.071,-0.066892
5.1411,1.6659,15.951,17.256,-0.05589
6.0701,1.3272,16.855,23.207,-0.051943
5.9855,0.54411,13.964,23.353,-0.062236
6.2352,1.0118,10.718,16.944,-0.076798
5.7805,0.95656,9.4153,24.453,-0.078387
5.0487,0.96501,15.489,20.856,-0.057737
5.9666,1.2895,14.925,16.068,-0.060594
4.5412,0.89384,10.87,23.482,-0.074079
4.9779,0.50037,15.818,16.574,-0.060618
5.394,1.6114,12.932,15.407,-0.06635
6.358,0.6254,12.685,23.723,-0.065821
5.8766,1.5147,10.491,18.528,-0.074146
5.7815,0.62148,7.2411,15.192,-0.10478
5.4117,1.2429,14.465,20.478,-0.059808
6.525,1.36,5.7227,16.041,-0.10745
6.0918,0.72305,12.444,17.313,-0.070525
4.7718,0.83175,5.1029,22.891,-0.11527
5.2918,0.96249,12.87,20.765,-0.06613
5.2357,0.78975,10.808,16.681,-0.07871
6.6259,1.4343,14.869,15.123,-0.061011
6.2184,1.2122,11.107,21.521,-0.070673
5.0956,1.8062,15.963,19.465,-0.05443
6.2397,1.542,7.0915,20.082,-0.090714
6.0978,1.2341,11.7,23.777,-0.067086
5.1977,1.3464,11.486,21.704,-0.069376
5.5572,1.384,14.024,20.85,-0.060417
6.4641,1.1022,8.0141,23.748,-0.084349
5.0924,1.2536,15.78,24.396,-0.054766
4.6907,0.62948,6.3358,20.651,-0.10828
4.5986,0.56113,9.6684,21.277,-0.083592
5.7857,1.6925,16.474,22.17,-0.052305
5.7062,1.377,6.2,23.509,-0.096086
6.3023,1.3596,13.274,24.251,-0.060848
4.8269,1.0937,9.9139,24.786,-0.076461
5.2027,1.7696,6.7821,18.022,-0.09527
4.8076,0.5639,14.133,19.068,-0.064417
5.8754,0.71912,13.977,20.798,-0.062861
4.5958,1.2082,5.4468,22.424,-0.10883
5.1583,1.019,6.5503,16.609,-0.10604
4.8693,0.74301,15,24.369,-0.058646
4.5919,1.878,5.9845,20.853,-0.099151
5.4308,1.7621,9.663,19.754,-0.076278
4.8645,0.73507,5.2853,23.969,-0.11269
5.9988,0.98437,15.287,18.88,-0.058846
5.4674,1.5855,13.747,24.319,-0.059182
6.3794,0.56235,7.772,15.358,-0.099665
5.6454,0.7948,7.3718,15.222,-0.10216
6.0189,0.74096,14.129,23.136,-0.061072
5.5242,1.611,12.303,24.997,-0.063377
5.2826,0.66719,6.7289,21.526,-0.10152
4.7484,1.5164,10.065,19.831,-0.076447
5.3837,0.91662,7.7003,15.417,-0.098562
5.0865,1.5761,6.22,19.721,-0.099767
4.6751,1.8275,14.827,18.283,-0.058024
4.6655,1.4066,9.1425,20.193,-0.081822
5.1212,0.6416,7.5591,18.954,-0.098347
5.9709,0.99079,6.9113,24.044,-0.092902
5.1257,0.6952,11.738,19.345,-0.072909
5.3198,1.2411,14.545,23.13,-0.058517
6.0572,0.65526,4.1832,16.741,-0.1337
4.7975,0.66906,7.8046,19.401,-0.096475
4.4183,1.6492,9.7428,19.773,-0.077771
6.327,1.6282,7.5859,17.453,-0.089458
5.0048,0.89038,9.9458,16.043,-0.08354
5.5395,1.6702,4.0321,24.149,-0.11164
4.4148,1.6843,7.2626,15.308,-0.096942
5.2431,0.88794,7.0343,22.083,-0.096612
5.3119,1.1816,12.686,17.76,-0.067581
5.3635,1.7094,10.37,22.865,-0.071515
5.6205,1.6238,9.4166,15.721,-0.081391
5.6204,0.74048,8.5175,15.044,-0.09415
4.4151,0.5616,7.7026,21.312,-0.097276
5.4721,0.9059,9.2044,23.146,-0.081191
6.3492,1.0249,4.2031,18.253,-0.12363
4.7558,1.2807,14.045,23.519,-0.060101
6.1895,0.58436,12.39,17.253,-0.071412
5.5995,1.6374,6.1937,20.961,-0.096783
5.5066,0.8466,9.8251,15.428,-0.084638
6.0714,1.0083,6.8699,19.072,-0.098126
5.1286,1.2712,16.728,24.04,-0.052462
6.2965,1.3919,4.2844,24.553,-0.10873
4.5941,1.5592,8.1782,17.265,-0.089108
6.4136,1.303,4.8461,21.333,-0.10834
4.7164,1.022,14.765,21.873,-0.059426
5.0816,1.8677,12.738,22.562,-0.062324
4.825,1.5247,6.8579,23.134,-0.092825
5.3824,0.68978,14.896,23.126,-0.059294
5.9892,1.5928,11.511,22.92,-0.066813
5.9463,0.76021,15.996,23.721,-0.055484
5.9801,1.705,11.349,21.544,-0.067677
6.3315,0.55353,6.0721,24.41,-0.10159
6.6867,1.648,10.155,18.174,-0.074506
5.3423,0.79483,15.647,23.859,-0.056549
6.2966,1.2245,10.566,16.525,-0.076644
5.6336,0.59772,11.502,15.486,-0.077188
6.4287,0.64587,10.814,15.445,-0.079809
5.9511,1.1726,4.8678,18.382,-0.11562
5.9254,1.0668,6.9312,18.855,-0.097716
4.9187,1.6623,12.666,17.56,-0.065904
6.4828,1.0537,11.954,17.879,-0.070249
4.5161,1.8363,7.3637,19.681,-0.090509
5.3896,0.72634,11.408,22.1,-0.072239
4.4121,0.98541,5.031,23.898,-0.11463
5.5095,1.6586,13.935,18.672,-0.060783
4.9842,1.2797,12.283,16.333,-0.069832
5.5237,1.0266,9.2295,20.788,-0.081979
5.1238,1.6428,16.615,16.215,-0.055881
5.4903,1.6414,12.615,21.593,-0.063731
5.2703,1.5293,4.8059,15.747,-0.11866
4.4892,1.8107,11.579,21.353,-0.067774
6.6626,1.1596,16.332,19.495,-0.055033
4.5813,1.3092,12.416,22.576,-0.066073
4.4268,0.73309,12.397,22.339,-0.068915
4.4321,0.82119,12.313,22.933,-0.068576
4.9945,1.8759,6.6456,19.613,-0.09425
6.5882,0.79988,9.5183,16.3,-0.084669
5.7619,1.7126,11.859,20.065,-0.066725
5.0759,1.044,11.999,21.676,-0.068817
6.5268,1.5668,14.196,22.619,-0.058004
6.5014,0.91905,7.3136,15.499,-0.099493
5.4076,1.2486,7.2502,15.2,-0.099285
6.3524,1.8318,12.504,24.198,-0.061564
4.5411,1.2561,9.7675,21.349,-0.078768
5.58,0.74109,14.36,17.194,-0.063726
6.4752,1.1418,12.32,15.836,-0.070037
5.2237,1.3968,9.8187,24.693,-0.074732
5.4345,1.8324,16.889,21.807,-0.05122
6.3556,1.8594,15.419,20.476,-0.054858
5.5426,1.4387,11.413,23.222,-0.068123
6.0226,1.2084,7.1281,22.585,-0.091019
6.4021,1.7967,15.535,21.631,-0.054253
5.1277,1.4381,16.429,21.947,-0.053398
6.4124,1.1409,13.987,15.7,-0.064247
4.5129,1.5938,6.7855,16.134,-0.10045
5.3088,1.4919,9.0464,20.25,-0.080803
5.5128,1.7512,4.1024,22.896,-0.11171
4.4108,0.94918,4.3841,16.636,-0.13429
5.5063,1.6919,9.3824,18.898,-0.078599
6.0234,0.92784,5.9993,23.789,-0.10033
6.3079,1.4684,5.7987,23.892,-0.096204
6.6024,0.73186,6.6539,15.118,-0.10723
6.501,0.87231,4.5129,24.932,-0.11078
6.3489,0.7774,6.0313,20.713,-0.10429
5.1677,0.8338,7.9563,18.285,-0.094322
5.541,0.77596,15.373,21.839,-0.058063
4.9633,1.0293,7.5634,21.128,-0.093165
5.5286,1.1047,7.3108,20.016,-0.094183
5.6388,1.1607,7.1726,20.77,-0.093694
6.2191,0.94233,10.472,18.972,-0.076666
6.0738,1.3407,12.479,19.766,-0.065987
4.6866,0.56648,6.7225,24.738,-0.10107
4.6492,0.86574,14.954,17.228,-0.061558
4.5174,0.84027,5.3299,21.102,-0.11618
6.0402,1.5425,16.449,22.58,-0.052536
5.95,1.2028,4.8909,23.719,-0.10742
5.1849,1.5298,15.447,15.31,-0.059337
6.2115,1.7625,4.3395,17.808,-0.11402
4.4723,1.1374,14.839,16.039,-0.061646
5.0906,1.4938,11.558,18.067,-0.070581
5.5664,1.874,9.5103,17.398,-0.077987
5.4862,1.2664,4.441,22.973,-0.11378
6.0754,1.511,7.457,15.121,-0.094439
4.9366,0.99026,10.877,15.402,-0.078521
6.3514,1.3542,6.7653,19.004,-0.095412
4.8935,1.5359,7.8376,15.182,-0.093259
4.4286,1.1258,5.0643,18.322,-0.11984
5.671,0.55066,4.6308,18.049,-0.1283
5.0145,1.8045,13.603,23.807,-0.059375
5.3301,1.4761,10.098,16.079,-0.078678
5.286,1.3788,9.3958,16.906,-0.08234
4.4567,0.97959,6.359,23.517,-0.1022
6.251,1.8437,12.976,21.655,-0.061261
6.5064,0.99212,6.0685,21.177,-0.10091
6.3687,0.7719,10.755,16.241,-0.078562
6.6072,1.7787,12.912,20.393,-0.062131
5.3809,1.0827,9.7273,20.655,-0.079269
5.2432,0.61253,13.858,18.72,-0.065164
4.9107,1.2487,8.1374,20.231,-0.088498
6.6035,1.0035,5.6292,24.669,-0.099911
6.3421,0.54946,15.735,17.734,-0.059676
5.904,1.2816,10.342,21.374,-0.074047
6.0611,1.3964,5.0332,17.239,-0.11275
6.3566,1.0172,5.0189,24.28,-0.10608
5.7841,1.5176,11.017,22.282,-0.06959
6.0135,0.94772,16.755,20.81,-0.054155
4.5415,1.4523,8.2945,16.17,-0.090265
4.909,1.2877,10.732,16.19,-0.07687
4.9987,0.81175,5.0083,20.039,-0.11955
5.7519,0.88508,6.5997,19.105,-0.10209
5.8575,1.1483,12.489,17.488,-0.068363
6.1419,1.5726,15.514,15.994,-0.058054
5.3978,1.1399,14.133,22.673,-0.060236
5.3574,1.6747,4.2931,22.529,-0.11171
5.1505,1.3156,10.644,23.825,-0.071991
5.4779,1.4425,6.833,19.346,-0.095663
4.4508,1.7263,4.4142,21.171,-0.11547
4.899,0.75874,11.817,16.107,-0.074714
6.0842,0.84274,6.581,16.894,-0.10496
5.6698,0.88897,12.673,19.226,-0.067798
6.1017,1.3148,9.7247,22.605,-0.075662
5.1923,0.65414,13.248,16.427,-0.068769
6.6369,1.8703,12.301,20.4,-0.063751
4.4474,1.2082,13.362,15.573,-0.066708
5.799,1.4431,12.481,24.269,-0.063488
4.5578,1.3737,4.5439,22.597,-0.11612
6.2631,1.5954,9.5534,24.683,-0.073467
5.51,0.90372,13.586,15.172,-0.067262
5.782,1.4156,8.4633,24.578,-0.080553
5.1404,1.0483,11.102,23.192,-0.071653
4.4161,1.1568,11.328,23.61,-0.070821
6.1793,1.1607,10.355,15.358,-0.079255
5.0914,1.4309,9.789,19.589,-0.078053
4.7955,0.6707,16.543,15.059,-0.062959
5.1999,1.0308,14.637,17.283,-0.061765
5.3628,1.4415,16.869,22.088,-0.052217
4.5089,1.578,7.0293,20.661,-0.094097
5.3263,1.6891,15.403,20.02,-0.055932
5.8308,1.0046,12.24,20.974,-0.067789
4.8124,1.8794,7.0973,18.225,-0.092709
4.8237,1.051,13.429,23.744,-0.062796
4.7955,1.1609,14.033,22.481,-0.060933
6.5346,0.64461,8.7391,18.91,-0.087583
5.1297,1.6811,7.1146,19.372,-0.092411
6.4284,1.791,11.562,19.398,-0.067409
4.793,1.1832,7.1203,24.374,-0.092727
4.5245,0.75035,11.464,21.155,-0.073373
5.8957,1.4049,12.958,20.191,-0.063923
5.9263,1.4295,8.9069,15.9,-0.085026
6.3627,0.61073,8.2732,22.293,-0.087645
5.4096,1.7982,15.505,17.093,-0.056683
5.8627,1.3153,11.624,15.505,-0.072584
5.9685,1.2063,15.319,23.419,-0.056025
5.7082,1.5177,16.401,20.176,-0.053735
5.8248,1.6405,4.9072,20.547,-0.10717
6.3282,1.6771,6.4752,18.409,-0.095512
5.6453,0.89513,16.925,17.09,-0.055957
5.2971,1.6851,7.4286,17.218,-0.092026
4.8044,1.6575,14.914,18.685,-0.05812
5.0848,1.4399,11.296,15.386,-0.0739
6.5567,1.5286,15.93,21.12,-0.054216
5.2787,1.4055,8.5799,16.624,-0.087232
4.6479,1.8459,6.7048,24.516,-0.09077
6.3626,1.4208,7.5352,15.422,-0.093819
5.8278,1.0555,7.976,22.664,-0.087049
4.8684,0.56517,13.275,21.186,-0.066399
4.8187,0.60114,7.2845,19.867,-0.10065
5.0795,0.64335,4.679,17.326,-0.13035
5.3909,1.1803,9.2032,16.205,-0.085309
4.7883,1.5203,10.927,24.51,-0.069924
5.7629,0.77925,16.866,20.839,-0.054422
5.2986,1.0256,12.437,18.255,-0.068946
4.6502,1.6539,16.187,23.805,-0.053001
5.1036,1.1877,11.982,23.485,-0.067325
6.2531,0.62799,12.212,15.773,-0.073193
5.6971,0.59646,14.622,17.448,-0.063233
4.8599,0.70282,10.968,21.682,-0.07523
4.834,0.8838,11.581,17.077,-0.074436
4.7116,1.7306,4.0241,22.707,-0.11644
6.2241,0.53984,10.5,19.651,-0.078258
6.0505,0.83501,16.521,15.927,-0.059454
4.4166,0.73902,10.758,24.421,-0.075115
5.7138,0.77099,8.4023,16.044,-0.093305
5.488,1.5357,4.0681,24.788,-0.11221
5.9189,1.3366,4.0803,19.114,-0.121
4.473,0.91153,13.019,21.077,-0.066251
5.5826,1.0797,14.762,21.45,-0.05897
5.9054,0.95262,12.971,15.779,-0.06869
5.5663,1.3723,10.88,17.646,-0.074056
4.6039,1.3094,7.7311,23.05,-0.089102
6.4654,1.5527,9.1766,19.114,-0.079151
6.2091,1.1671,16.697,24.991,-0.052075
5.8616,1.1242,10.403,20.43,-0.075281
4.442,1.4791,6.3494,19.587,-0.10155
4.6866,1.5481,16.304,20.046,-0.054206
6.6018,0.79843,7.6943,24.433,-0.087473
6.0519,0.71312,8.8473,18.747,-0.087319
4.9174,1.6408,14.973,23.366,-0.056181
6.4223,1.0422,15.651,16.287,-0.059253
5.5908,0.57522,12.693,17.49,-0.070375
5.2368,0.56953,4.5757,22.427,-0.12284
5.402,1.1681,5.8898,24.255,-0.10043
6.6655,1.8789,14.218,15.837,-0.06056
6.5341,0.84909,15.305,18.624,-0.059253
6.2302,1.2663,9.199,20.16,-0.080171
6.0564,0.99983,10.288,23.944,-0.073926
6.5308,1.2158,14.954,18.624,-0.058994
5.2204,1.6278,5.5698,15.592,-0.10994
5.9437,1.6447,11.388,15.211,-0.072121
5.6446,0.67066,12.817,16.139,-0.070427
6.2258,0.54732,9.0716,24.085,-0.082168
6.0184,1.8099,14.133,24.86,-0.056807
4.9098,1.5636,13.249,17.035,-0.064536
6.196,0.56356,7.644,18.687,-0.096397
4.5061,1.1459,12.072,15.931,-0.071912
5.1536,1.2678,9.3016,20.77,-0.080651
6.3764,1.8275,14.72,15.328,-0.059793
6.1896,1.6081,11.587,24.779,-0.065366
6.546,1.1744,11.68,18.861,-0.070015
6.1517,1.3765,12.351,18.332,-0.06714
4.6793,0.75845,12.744,23.01,-0.066878
4.588,0.56897,15.155,17.853,-0.061698
5.4888,0.79878,13.171,16.019,-0.068594
4.9372,0.85645,13.155,19.961,-0.066191
5.1783,1.6624,10.344,24.957,-0.070994
6.3281,1.0544,9.2531,19.452,-0.081659
6.2753,0.70647,14.101,20.419,-0.062497
5.9085,1.7993,11.402,22.099,-0.066839
6.2724,0.6338,13.963,22.962,-0.061907
4.9607,1.4951,11.957,24.519,-0.065797
4.5837,1.3626,12.557,23.173,-0.065076
5.6868,1.592,10.018,24.814,-0.072134
5.7184,1.4603,8.5667,15.351,-0.087686
5.13,0.77734,5.0921,17.847,-0.12213
4.43,0.96333,16.388,24.159,-0.054433
4.5652,1.5009,15.358,15.938,-0.058858
4.539,1.4605,9.4242,15.8,-0.083466
5.1157,1.6006,12.405,16.06,-0.067991
5.3599,1.1247,8.3758,24.674,-0.083566
6.6943,1.6035,9.4271,20.762,-0.076076
6.5775,0.71416,4.9055,20.736,-0.11456
6.1185,1.7662,6.4642,15.475,-0.099003
6.6454,1.8289,14.916,15.818,-0.058833
5.5668,0.95227,8.3526,24.651,-0.084438
4.6131,1.1286,9.0054,17.996,-0.086275
5.1084,1.6065,14.435,23.773,-0.057539
6.2107,1.3936,16.705,20.087,-0.053282
4.5643,1.4394,16.243,17.174,-0.055952
5.7229,0.68436,4.4021,19.584,-0.12606
5.2964,1.1703,5.7739,24.719,-0.10124
5.3049,1.3765,4.0532,23.52,-0.11668
5.8686,1.2576,15.019,21.936,-0.057313
5.947,0.97587,6.7689,18.383,-0.10036
6.3908,1.2876,4.8603,23.241,-0.10591
6.2203,0.82392,7.9487,16.969,-0.094096
5.078,1.2593,10.476,19.385,-0.075779
4.9417,0.60375,13.563,21.769,-0.064848
4.853,1.7779,8.6139,16.606,-0.085001
5.4018,0.87549,8.3365,15.131,-0.094504
6.0337,1.5069,5.8323,15.448,-0.10702
5.983,1.5918,9.4306,15.341,-0.081553
4.9035,1.4569,13.587,16.461,-0.064142
5.0537,1.1738,7.6931,20.829,-0.0912
6.4904,1.761,13.756,22.292,-0.05878
5.2542,1.0227,10.471,20.357,-0.076251
4.7509,0.53815,14.436,20.05,-0.063007
6.2399,1.5403,16.276,22.535,-0.052896
6.0504,0.76577,16.219,15.535,-0.061092
6.4037,0.84025,10.531,15.336,-0.080183
4.6943,1.7818,15.77,17.782,-0.055805
4.885,0.95802,14.666,19.632,-0.060824
6.1662,1.2513,10.247,16.117,-0.078514
4.5753,1.1628,13.499,23.321,-0.062502
5.5318,1.4665,9.1182,24.967,-0.07708
4.9395,1.6808,13.935,15.943,-0.062417
4.9458,0.61589,9.8237,15.018,-0.087294
5.2688,0.86558,12.496,21.872,-0.067393
6.1002,0.68408,10.042,15.259,-0.084138
4.9687,1.7198,7.2212,24.63,-0.087398
4.5617,0.98836,11.722,18.543,-0.072495
4.9138,1.334,8.155,17.384,-0.090323
5.0133,1.3913,16.908,17.699,-0.054129
6.3525,0.89539,5.8046,17.433,-0.10989
5.9122,1.5557,15.008,19.071,-0.057662
6.4938,1.0003,10.192,19.827,-0.076711
6.6835,1.3494,8.9643,18.823,-0.081478
6.3381,1.0395,9.1883,24.184,-0.078368
5.7943,1.0554,15.593,19.769,-0.057368
5.8701,1.8781,4.095,15.006,-0.12147
5.093,1.0919,11.123,16.589,-0.07562
6.2013,1.2964,9.8302,22.537,-0.07518
5.3683,1.8592,5.5075,20.477,-0.10134
6.2483,0.65383,11.399,24.642,-0.070216
6.5245,1.3931,14.895,19.502,-0.05809
5.9809,1.4617,5.4245,23.983,-0.10003
5.664,1.264,5.4257,16.903,-0.11219
6.258,1.7827,12.921,21.292,-0.061827
5.4007,0.85924,13.569,16.855,-0.066265
4.8594,1.5943,11.067,18.788,-0.071931
5.469,1.0905,7.4198,20.312,-0.093337
5.1032,1.732,15.306,16.343,-0.057907
5.1836,1.8237,16.962,24.209,-0.050433
5.8105,1.7591,12.176,22.595,-0.064064
4.419,1.6426,6.6004,15.438,-0.1026
4.516,1.1004,5.2204,18.275,-0.11815
5.4842,1.3367,9.5991,17.338,-0.08089
5.5739,1.4334,15.463,23.531,-0.055116
5.4534,1.8384,10.549,23.199,-0.069873
4.5826,0.97463,13.455,19.317,-0.065153
4.4426,1.7506,9.737,16.886,-0.079134
5.806,0.79681,10.578,23.913,-0.073998
5.9436,0.91809,15.87,20.299,-0.056758
5.2737,1.1482,13.184,19.184,-0.065077
5.5311,1.179,16.53,15.588,-0.05931
5.135,0.70243,6.9412,18.164,-0.1038
5.6841,0.76329,15.551,16.091,-0.060743
4.9617,1.6371,13.071,18.347,-0.064112
4.553,1.0306,13.986,18.338,-0.063563
5.3808,1.8619,16.032,21.051,-0.053417
5.2892,0.51843,14.347,15.707,-0.065856
4.5124,1.6245,10.908,18.879,-0.072749
5.4429,1.4125,14.916,17.379,-0.059425
5.8461,0.67653,11.359,15.451,-0.077321
5.7683,1.8784,10.766,23.66,-0.068248
6.1248,0.90712,5.2495,24.763,-0.10534
6.1048,1.6068,4.5129,20.695,-0.11002
6.2573,1.6913,14.244,24.464,-0.05688
4.4396,0.78633,15.795,17.028,-0.059433
4.9047,1.5634,11.373,15.527,-0.072905
5.1523,1.618,7.3142,21.821,-0.08931
5.6792,0.63972,10.628,19.099,-0.078081
4.5166,1.2251,9.3838,15.439,-0.085676
5.792,1.3676,14.53,23.246,-0.05784
5.0335,0.94924,7.3442,23.825,-0.092813
4.7876,1.2256,14.804,17.097,-0.060739
